分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 109 ms, 最高速率: 11.87 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 303, IPv6: 0, 最小延迟: 337 ms, 最高速率: 10.95 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 273, IPv6: 0, 最小延迟: 342 ms, 最高速率: 13.53 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 119 ms, 最高速率: 13.77 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 220 ms, 最高速率: 10.32 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 115 ms, 最高速率: 12.60 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 259, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.71 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 257, IPv6: 0, 最小延迟: 149 ms, 最高速率: 11.71 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 320 ms, 最高速率: 13.69 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 18, IPv4: 204, IPv6: 0, 最小延迟: 99 ms, 最高速率: 12.66 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 170 ms, 最高速率: 12.53 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 246, IPv6: 0, 最小延迟: 148 ms, 最高速率: 11.19 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 254, IPv6: 0, 最小延迟: 287 ms, 最高速率: 12.83 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 248, IPv6: 0, 最小延迟: 93 ms, 最高速率: 11.83 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 251, IPv6: 0, 最小延迟: 238 ms, 最高速率: 12.18 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 236, IPv6: 0, 最小延迟: 301 ms, 最高速率: 11.94 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 178, IPv6: 0, 最小延迟: 174 ms, 最高速率: 13.89 M/s, 平均速率: 4.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 677 ms, 最高速率: 4.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.29 M/s, 平均速率: 11.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 197, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.65 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 80 ms, 最高速率: 14.02 M/s, 平均速率: 11.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 11, IPv4: 79, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.97 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 460, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.82 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 330 ms, 最高速率: 6.03 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 476, IPv6: 0, 最小延迟: 99 ms, 最高速率: 10.78 M/s, 平均速率: 4.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 178 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 18, IPv4: 281, IPv6: 0, 最小延迟: 33 ms, 最高速率: 37.99 M/s, 平均速率: 4.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 406, IPv6: 0, 最小延迟: 64 ms, 最高速率: 16.05 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 212, IPv6: 0, 最小延迟: 85 ms, 最高速率: 6.38 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 18, IPv4: 390, IPv6: 0, 最小延迟: 532 ms, 最高速率: 6.62 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 219, IPv6: 0, 最小延迟: 121 ms, 最高速率: 9.47 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 226, IPv6: 0, 最小延迟: 82 ms, 最高速率: 8.96 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 189, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.10 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 19, IPv4: 136, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.65 M/s, 平均速率: 10.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 21, IPv4: 344, IPv6: 0, 最小延迟: 67 ms, 最高速率: 17.65 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 14, IPv4: 176, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.99 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 18, IPv4: 151, IPv6: 0, 最小延迟: 47 ms, 最高速率: 24.12 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
