分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 552, IPv6: 0, 最小延迟: 254 ms, 最高速率: 3.92 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 574, IPv6: 0, 最小延迟: 399 ms, 最高速率: 4.55 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 503, IPv6: 0, 最小延迟: 245 ms, 最高速率: 10.87 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 561, IPv6: 0, 最小延迟: 177 ms, 最高速率: 5.83 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 557, IPv6: 0, 最小延迟: 389 ms, 最高速率: 3.26 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 537, IPv6: 0, 最小延迟: 226 ms, 最高速率: 8.72 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 606, IPv6: 0, 最小延迟: 383 ms, 最高速率: 3.86 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 348, IPv6: 0, 最小延迟: 136 ms, 最高速率: 11.66 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 490, IPv6: 0, 最小延迟: 397 ms, 最高速率: 4.85 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 498, IPv6: 0, 最小延迟: 481 ms, 最高速率: 4.16 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 546, IPv6: 0, 最小延迟: 81 ms, 最高速率: 4.83 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 429, IPv6: 0, 最小延迟: 196 ms, 最高速率: 9.08 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 457, IPv6: 0, 最小延迟: 132 ms, 最高速率: 11.31 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 479, IPv6: 0, 最小延迟: 156 ms, 最高速率: 8.34 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 479, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.59 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 402, IPv6: 0, 最小延迟: 131 ms, 最高速率: 14.97 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 252 ms, 最高速率: 10.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.03 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 330, IPv6: 0, 最小延迟: 419 ms, 最高速率: 6.52 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 98, IPv6: 0, 最小延迟: 114 ms, 最高速率: 9.28 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 119 ms, 最高速率: 10.92 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 653, IPv6: 0, 最小延迟: 109 ms, 最高速率: 13.53 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 66, IPv6: 0, 最小延迟: 136 ms, 最高速率: 5.62 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 282 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 470, IPv6: 0, 最小延迟: 488 ms, 最高速率: 5.34 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 657, IPv6: 0, 最小延迟: 77 ms, 最高速率: 10.17 M/s, 平均速率: 3.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 449, IPv6: 0, 最小延迟: 76 ms, 最高速率: 10.84 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 603, IPv6: 0, 最小延迟: 140 ms, 最高速率: 10.69 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 384, IPv6: 0, 最小延迟: 73 ms, 最高速率: 11.15 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 549, IPv6: 0, 最小延迟: 22 ms, 最高速率: 30.51 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 378, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.91 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 387, IPv6: 0, 最小延迟: 121 ms, 最高速率: 9.79 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 16, IPv4: 316, IPv6: 0, 最小延迟: 49 ms, 最高速率: 7.05 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 245, IPv6: 0, 最小延迟: 77 ms, 最高速率: 10.60 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 18, IPv4: 303, IPv6: 0, 最小延迟: 129 ms, 最高速率: 7.95 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 19, IPv4: 503, IPv6: 0, 最小延迟: 96 ms, 最高速率: 10.57 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 8, IPv4: 258, IPv6: 0, 最小延迟: 133 ms, 最高速率: 16.18 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
