分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 494, IPv6: 0, 最小延迟: 185 ms, 最高速率: 7.92 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 390, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.70 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 445, IPv6: 0, 最小延迟: 8 ms, 最高速率: 297.68 M/s, 平均速率: 17.40 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 505, IPv6: 0, 最小延迟: 65 ms, 最高速率: 16.42 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 467, IPv6: 0, 最小延迟: 385 ms, 最高速率: 12.36 M/s, 平均速率: 5.43 M/s, 最高分辨率: 6029x3170
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 321, IPv6: 0, 最小延迟: 63 ms, 最高速率: 15.90 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 439, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.30 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 421, IPv6: 0, 最小延迟: 69 ms, 最高速率: 15.01 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 443, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.48 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 432, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.35 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 444, IPv6: 0, 最小延迟: 15 ms, 最高速率: 312.92 M/s, 平均速率: 18.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 389, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.61 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 429, IPv6: 0, 最小延迟: 66 ms, 最高速率: 14.63 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 425, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.88 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 417, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.82 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 376, IPv6: 0, 最小延迟: 107 ms, 最高速率: 10.18 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 249, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.17 M/s, 平均速率: 3.74 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 301, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.36 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 86, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 10073 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 590, IPv6: 0, 最小延迟: 39 ms, 最高速率: 13.35 M/s, 平均速率: 2.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 433, IPv6: 0, 最小延迟: 85 ms, 最高速率: 11.34 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 619, IPv6: 0, 最小延迟: 41 ms, 最高速率: 21.87 M/s, 平均速率: 3.68 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 409, IPv6: 0, 最小延迟: 39 ms, 最高速率: 7.43 M/s, 平均速率: 3.13 M/s, 最高分辨率: 3840x2160
