分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 166, IPv6: 0, 最小延迟: 42 ms, 最高速率: 127.68 M/s, 平均速率: 23.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 162, IPv6: 0, 最小延迟: 45 ms, 最高速率: 103.14 M/s, 平均速率: 23.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 160, IPv6: 0, 最小延迟: 53 ms, 最高速率: 98.44 M/s, 平均速率: 16.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 177, IPv6: 0, 最小延迟: 547 ms, 最高速率: 9.58 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 129, IPv6: 0, 最小延迟: 50 ms, 最高速率: 98.59 M/s, 平均速率: 39.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 168, IPv6: 0, 最小延迟: 45 ms, 最高速率: 114.06 M/s, 平均速率: 26.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 162, IPv6: 0, 最小延迟: 38 ms, 最高速率: 136.17 M/s, 平均速率: 27.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 156, IPv6: 0, 最小延迟: 41 ms, 最高速率: 126.00 M/s, 平均速率: 22.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 155, IPv6: 0, 最小延迟: 37 ms, 最高速率: 126.99 M/s, 平均速率: 13.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 162, IPv6: 0, 最小延迟: 39 ms, 最高速率: 123.97 M/s, 平均速率: 17.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 163, IPv6: 0, 最小延迟: 39 ms, 最高速率: 132.52 M/s, 平均速率: 21.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 149, IPv6: 0, 最小延迟: 42 ms, 最高速率: 106.17 M/s, 平均速率: 29.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
