分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 549, IPv6: 0, 最小延迟: 8 ms, 最高速率: 498.76 M/s, 平均速率: 46.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 507, IPv6: 0, 最小延迟: 40 ms, 最高速率: 27.50 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 580, IPv6: 0, 最小延迟: 29 ms, 最高速率: 35.45 M/s, 平均速率: 27.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 553, IPv6: 0, 最小延迟: 214 ms, 最高速率: 4.59 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 574, IPv6: 0, 最小延迟: 32 ms, 最高速率: 35.12 M/s, 平均速率: 20.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 499, IPv6: 0, 最小延迟: 120 ms, 最高速率: 13.09 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 575, IPv6: 0, 最小延迟: 30 ms, 最高速率: 31.94 M/s, 平均速率: 15.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 503, IPv6: 0, 最小延迟: 30 ms, 最高速率: 34.48 M/s, 平均速率: 21.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 356, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.61 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 609, IPv6: 0, 最小延迟: 32 ms, 最高速率: 35.66 M/s, 平均速率: 19.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 569, IPv6: 0, 最小延迟: 13 ms, 最高速率: 265.44 M/s, 平均速率: 20.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
