分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 590, IPv6: 0, 最小延迟: 186 ms, 最高速率: 6.02 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 490, IPv6: 0, 最小延迟: 17 ms, 最高速率: 293.92 M/s, 平均速率: 19.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 573, IPv6: 0, 最小延迟: 93 ms, 最高速率: 16.90 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 481, IPv6: 0, 最小延迟: 118 ms, 最高速率: 15.00 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 545, IPv6: 0, 最小延迟: 89 ms, 最高速率: 16.81 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 345, IPv6: 0, 最小延迟: 112 ms, 最高速率: 16.86 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 507, IPv6: 0, 最小延迟: 278 ms, 最高速率: 15.23 M/s, 平均速率: 10.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 463, IPv6: 0, 最小延迟: 131 ms, 最高速率: 15.44 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 531, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.96 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 544, IPv6: 0, 最小延迟: 67 ms, 最高速率: 158.06 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 574, IPv6: 0, 最小延迟: 227 ms, 最高速率: 15.98 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 427, IPv6: 0, 最小延迟: 95 ms, 最高速率: 9.68 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 472, IPv6: 0, 最小延迟: 256 ms, 最高速率: 8.19 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 450, IPv6: 0, 最小延迟: 69 ms, 最高速率: 13.15 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 495, IPv6: 0, 最小延迟: 249 ms, 最高速率: 5.93 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 422, IPv6: 0, 最小延迟: 105 ms, 最高速率: 14.26 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 260, IPv6: 0, 最小延迟: 127 ms, 最高速率: 9.65 M/s, 平均速率: 2.90 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 23, IPv4: 339, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.52 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 96, IPv6: 0, 最小延迟: 108 ms, 最高速率: 9.04 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.29 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 22, IPv4: 665, IPv6: 0, 最小延迟: 122 ms, 最高速率: 14.19 M/s, 平均速率: 3.13 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.75 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 479, IPv6: 0, 最小延迟: 204 ms, 最高速率: 9.99 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 24, IPv4: 449, IPv6: 0, 最小延迟: 114 ms, 最高速率: 13.96 M/s, 平均速率: 2.76 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 660, IPv6: 0, 最小延迟: 80 ms, 最高速率: 11.78 M/s, 平均速率: 4.63 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 607, IPv6: 0, 最小延迟: 109 ms, 最高速率: 12.02 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 24, IPv4: 550, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.25 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
