分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 541, IPv6: 0, 最小延迟: 119 ms, 最高速率: 9.81 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 24, IPv4: 407, IPv6: 0, 最小延迟: 34 ms, 最高速率: 30.31 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 575, IPv6: 0, 最小延迟: 35 ms, 最高速率: 35.28 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 454, IPv6: 0, 最小延迟: 7 ms, 最高速率: 111.28 M/s, 平均速率: 14.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 531, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.86 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 330, IPv6: 0, 最小延迟: 38 ms, 最高速率: 29.69 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 500, IPv6: 0, 最小延迟: 42 ms, 最高速率: 25.29 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 463, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.81 M/s, 平均速率: 15.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 481, IPv6: 0, 最小延迟: 39 ms, 最高速率: 29.40 M/s, 平均速率: 12.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 446, IPv6: 0, 最小延迟: 22 ms, 最高速率: 24.42 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 469, IPv6: 0, 最小延迟: 23 ms, 最高速率: 342.39 M/s, 平均速率: 27.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 452, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.46 M/s, 平均速率: 9.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 440, IPv6: 0, 最小延迟: 11 ms, 最高速率: 39.59 M/s, 平均速率: 15.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 402, IPv6: 0, 最小延迟: 30 ms, 最高速率: 33.10 M/s, 平均速率: 16.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 420, IPv6: 0, 最小延迟: 58 ms, 最高速率: 16.48 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 394, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.69 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 251, IPv6: 0, 最小延迟: 96 ms, 最高速率: 11.27 M/s, 平均速率: 5.22 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 315, IPv6: 0, 最小延迟: 78 ms, 最高速率: 7.39 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 88, IPv6: 0, 最小延迟: 105 ms, 最高速率: 11.37 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 77 ms, 最高速率: 14.55 M/s, 平均速率: 14.55 M/s, 最高分辨率: 1920x1080
