分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 488, IPv6: 0, 最小延迟: 245 ms, 最高速率: 4.77 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 376, IPv6: 0, 最小延迟: 490 ms, 最高速率: 3.50 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 441, IPv6: 0, 最小延迟: 5 ms, 最高速率: 340.20 M/s, 平均速率: 17.89 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 501, IPv6: 0, 最小延迟: 151 ms, 最高速率: 8.14 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 465, IPv6: 0, 最小延迟: 185 ms, 最高速率: 1.66 M/s, 平均速率: 0.93 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 318, IPv6: 0, 最小延迟: 495 ms, 最高速率: 1.61 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 429, IPv6: 0, 最小延迟: 278 ms, 最高速率: 1.44 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 422, IPv6: 0, 最小延迟: 257 ms, 最高速率: 6.49 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 429, IPv6: 0, 最小延迟: 310 ms, 最高速率: 11.19 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 433, IPv6: 0, 最小延迟: 24 ms, 最高速率: 3.36 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 449, IPv6: 0, 最小延迟: 11 ms, 最高速率: 302.82 M/s, 平均速率: 17.96 M/s, 最高分辨率: 1920x1080
