分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 550, IPv6: 0, 最小延迟: 182 ms, 最高速率: 8.98 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 580, IPv6: 0, 最小延迟: 384 ms, 最高速率: 4.71 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 496, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 550, IPv6: 0, 最小延迟: 299 ms, 最高速率: 3.82 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 508, IPv6: 0, 最小延迟: 318 ms, 最高速率: 3.47 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 481, IPv6: 0, 最小延迟: 67 ms, 最高速率: 13.94 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 550, IPv6: 0, 最小延迟: 248 ms, 最高速率: 5.21 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 544, IPv6: 0, 最小延迟: 185 ms, 最高速率: 6.39 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 591, IPv6: 0, 最小延迟: 258 ms, 最高速率: 5.87 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 495, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.19 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 477, IPv6: 0, 最小延迟: 310 ms, 最高速率: 5.43 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 429, IPv6: 0, 最小延迟: 174 ms, 最高速率: 7.21 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 448, IPv6: 0, 最小延迟: 166 ms, 最高速率: 10.33 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 474, IPv6: 0, 最小延迟: 263 ms, 最高速率: 6.08 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 18, IPv4: 349, IPv6: 0, 最小延迟: 187 ms, 最高速率: 9.18 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 411, IPv6: 0, 最小延迟: 242 ms, 最高速率: 9.27 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 330, IPv6: 0, 最小延迟: 92 ms, 最高速率: 11.81 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 96, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.12 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 72 ms, 最高速率: 12.85 M/s, 平均速率: 12.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 88 ms, 最高速率: 11.06 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 163 ms, 最高速率: 8.06 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 660, IPv6: 0, 最小延迟: 99 ms, 最高速率: 12.32 M/s, 平均速率: 4.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 471, IPv6: 0, 最小延迟: 248 ms, 最高速率: 6.82 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 657, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.98 M/s, 平均速率: 3.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 16, IPv4: 442, IPv6: 0, 最小延迟: 38 ms, 最高速率: 9.65 M/s, 平均速率: 2.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 607, IPv6: 0, 最小延迟: 121 ms, 最高速率: 9.16 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 385, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.68 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 19, IPv4: 548, IPv6: 0, 最小延迟: 12 ms, 最高速率: 62.81 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 381, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.95 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 384, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.15 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 15, IPv4: 315, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.47 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 239, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.80 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 18, IPv4: 311, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.66 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 18, IPv4: 515, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.68 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 254, IPv6: 0, 最小延迟: 75 ms, 最高速率: 13.83 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 375, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.16 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 16, IPv4: 344, IPv6: 0, 最小延迟: 15 ms, 最高速率: 11.77 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
