分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 468, IPv6: 0, 最小延迟: 114 ms, 最高速率: 20.32 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 431, IPv6: 0, 最小延迟: 5 ms, 最高速率: 383.33 M/s, 平均速率: 19.87 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 374, IPv6: 0, 最小延迟: 79 ms, 最高速率: 18.35 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 505, IPv6: 0, 最小延迟: 51 ms, 最高速率: 11.98 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 446, IPv6: 0, 最小延迟: 139 ms, 最高速率: 8.77 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 415, IPv6: 0, 最小延迟: 86 ms, 最高速率: 15.87 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 317, IPv6: 0, 最小延迟: 87 ms, 最高速率: 12.63 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 401, IPv6: 0, 最小延迟: 76 ms, 最高速率: 12.49 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 443, IPv6: 0, 最小延迟: 119 ms, 最高速率: 11.73 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 426, IPv6: 0, 最小延迟: 4 ms, 最高速率: 263.05 M/s, 平均速率: 14.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 413, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.52 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 378, IPv6: 0, 最小延迟: 103 ms, 最高速率: 17.18 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 406, IPv6: 0, 最小延迟: 214 ms, 最高速率: 20.71 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 423, IPv6: 0, 最小延迟: 117 ms, 最高速率: 15.85 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 23, IPv4: 400, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.96 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 23, IPv4: 390, IPv6: 0, 最小延迟: 87 ms, 最高速率: 17.86 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 14 ms, 最高速率: 13.08 M/s, 平均速率: 3.53 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 293, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.94 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 85, IPv6: 0, 最小延迟: 452 ms, 最高速率: 0.79 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 10059 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 53, IPv6: 0, 最小延迟: 454 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 24, IPv4: 604, IPv6: 0, 最小延迟: 44 ms, 最高速率: 10.77 M/s, 平均速率: 1.53 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 429, IPv6: 0, 最小延迟: 456 ms, 最高速率: 5.13 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 621, IPv6: 0, 最小延迟: 15 ms, 最高速率: 16.36 M/s, 平均速率: 4.06 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 409, IPv6: 0, 最小延迟: 15 ms, 最高速率: 18.86 M/s, 平均速率: 4.01 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 555, IPv6: 0, 最小延迟: 71 ms, 最高速率: 14.25 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 24, IPv4: 350, IPv6: 0, 最小延迟: 13 ms, 最高速率: 18.99 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 23, IPv4: 510, IPv6: 0, 最小延迟: 11 ms, 最高速率: 19.03 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 21, IPv4: 352, IPv6: 0, 最小延迟: 71 ms, 最高速率: 15.76 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 339, IPv6: 0, 最小延迟: 106 ms, 最高速率: 20.98 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 23, IPv4: 303, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.52 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 203, IPv6: 0, 最小延迟: 9 ms, 最高速率: 14.35 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 19, IPv4: 282, IPv6: 0, 最小延迟: 36 ms, 最高速率: 32.96 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 21, IPv4: 469, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.33 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 13 ms, 最高速率: 12.44 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 24, IPv4: 340, IPv6: 0, 最小延迟: 11 ms, 最高速率: 29.68 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 21, IPv4: 297, IPv6: 0, 最小延迟: 10 ms, 最高速率: 23.44 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 20, IPv4: 412, IPv6: 0, 最小延迟: 5 ms, 最高速率: 43.54 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 22, IPv4: 421, IPv6: 0, 最小延迟: 38 ms, 最高速率: 26.89 M/s, 平均速率: 4.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 23, IPv4: 523, IPv6: 0, 最小延迟: 12 ms, 最高速率: 29.34 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 353, IPv6: 0, 最小延迟: 161 ms, 最高速率: 14.18 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 216, IPv6: 0, 最小延迟: 18 ms, 最高速率: 12.61 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 7, IPv4: 297, IPv6: 0, 最小延迟: 10 ms, 最高速率: 33.66 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 222, IPv6: 0, 最小延迟: 11 ms, 最高速率: 32.64 M/s, 平均速率: 17.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 21, IPv4: 324, IPv6: 0, 最小延迟: 12 ms, 最高速率: 27.41 M/s, 平均速率: 3.50 M/s, 最高分辨率: 7755x5248
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 209, IPv6: 0, 最小延迟: 11 ms, 最高速率: 14.10 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 315, IPv6: 0, 最小延迟: 84 ms, 最高速率: 19.12 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 22, IPv4: 333, IPv6: 0, 最小延迟: 10 ms, 最高速率: 30.31 M/s, 平均速率: 4.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 21, IPv4: 381, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.22 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
