分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 226, IPv6: 0, 最小延迟: 240 ms, 最高速率: 3.73 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 211, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.10 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 208, IPv6: 0, 最小延迟: 152 ms, 最高速率: 6.39 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 229, IPv6: 0, 最小延迟: 244 ms, 最高速率: 8.03 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 216, IPv6: 0, 最小延迟: 159 ms, 最高速率: 7.20 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 154, IPv6: 0, 最小延迟: 414 ms, 最高速率: 5.88 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 211, IPv6: 0, 最小延迟: 153 ms, 最高速率: 3.94 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 202, IPv6: 0, 最小延迟: 243 ms, 最高速率: 7.09 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 206, IPv6: 0, 最小延迟: 151 ms, 最高速率: 8.84 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 200, IPv6: 0, 最小延迟: 270 ms, 最高速率: 9.81 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 211, IPv6: 0, 最小延迟: 264 ms, 最高速率: 7.64 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 187, IPv6: 0, 最小延迟: 220 ms, 最高速率: 8.52 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 199, IPv6: 0, 最小延迟: 356 ms, 最高速率: 2.87 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 193, IPv6: 0, 最小延迟: 238 ms, 最高速率: 3.71 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 18, IPv4: 205, IPv6: 0, 最小延迟: 125 ms, 最高速率: 4.63 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 125, IPv6: 0, 最小延迟: 122 ms, 最高速率: 5.00 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 453 ms, 最高速率: 6.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 182 ms, 最高速率: 6.33 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 15, IPv4: 149, IPv6: 0, 最小延迟: 160 ms, 最高速率: 3.93 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 200, IPv6: 0, 最小延迟: 104 ms, 最高速率: 5.07 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 67, IPv6: 0, 最小延迟: 193 ms, 最高速率: 5.11 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.44 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 107 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 13, IPv4: 400, IPv6: 0, 最小延迟: 152 ms, 最高速率: 5.08 M/s, 平均速率: 3.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 16, IPv4: 184, IPv6: 0, 最小延迟: 103 ms, 最高速率: 5.98 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 386, IPv6: 0, 最小延迟: 162 ms, 最高速率: 8.43 M/s, 平均速率: 2.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 15, IPv4: 213, IPv6: 0, 最小延迟: 7 ms, 最高速率: 11.96 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
