分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 259, IPv6: 0, 最小延迟: 382 ms, 最高速率: 3.62 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 287, IPv6: 0, 最小延迟: 636 ms, 最高速率: 3.30 M/s, 平均速率: 0.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 293 ms, 最高速率: 1.70 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 276, IPv6: 0, 最小延迟: 189 ms, 最高速率: 5.33 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 250, IPv6: 0, 最小延迟: 948 ms, 最高速率: 4.48 M/s, 平均速率: 1.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 253 ms, 最高速率: 6.82 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 194, IPv6: 0, 最小延迟: 447 ms, 最高速率: 5.49 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 378 ms, 最高速率: 7.18 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 254, IPv6: 0, 最小延迟: 99 ms, 最高速率: 4.07 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 248, IPv6: 0, 最小延迟: 150 ms, 最高速率: 7.01 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 261, IPv6: 0, 最小延迟: 12 ms, 最高速率: 213.25 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 179 ms, 最高速率: 4.78 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 162 ms, 最高速率: 3.85 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 232, IPv6: 0, 最小延迟: 228 ms, 最高速率: 3.86 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 228, IPv6: 0, 最小延迟: 174 ms, 最高速率: 7.98 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 256, IPv6: 0, 最小延迟: 12 ms, 最高速率: 197.72 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 825 ms, 最高速率: 3.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 55, IPv6: 0, 最小延迟: 308 ms, 最高速率: 4.55 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 184, IPv6: 0, 最小延迟: 13 ms, 最高速率: 241.10 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 217 ms, 最高速率: 3.38 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 169, IPv6: 0, 最小延迟: 240 ms, 最高速率: 6.13 M/s, 平均速率: 1.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 10, IPv4: 77, IPv6: 0, 最小延迟: 244 ms, 最高速率: 16.02 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 11153 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
