分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 504, IPv6: 0, 最小延迟: 31 ms, 最高速率: 36.88 M/s, 平均速率: 20.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 548, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.17 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 548, IPv6: 0, 最小延迟: 4 ms, 最高速率: 576.66 M/s, 平均速率: 48.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 585, IPv6: 0, 最小延迟: 32 ms, 最高速率: 36.42 M/s, 平均速率: 25.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 610, IPv6: 0, 最小延迟: 21 ms, 最高速率: 38.65 M/s, 平均速率: 18.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 573, IPv6: 0, 最小延迟: 28 ms, 最高速率: 42.92 M/s, 平均速率: 22.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 357, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.03 M/s, 平均速率: 10.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 499, IPv6: 0, 最小延迟: 67 ms, 最高速率: 18.46 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 498, IPv6: 0, 最小延迟: 38 ms, 最高速率: 29.46 M/s, 平均速率: 14.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 439, IPv6: 0, 最小延迟: 42 ms, 最高速率: 22.20 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 597, IPv6: 0, 最小延迟: 28 ms, 最高速率: 38.39 M/s, 平均速率: 33.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 562, IPv6: 0, 最小延迟: 4 ms, 最高速率: 545.02 M/s, 平均速率: 55.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 517, IPv6: 0, 最小延迟: 64 ms, 最高速率: 17.35 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 479, IPv6: 0, 最小延迟: 26 ms, 最高速率: 39.89 M/s, 平均速率: 22.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 414, IPv6: 0, 最小延迟: 26 ms, 最高速率: 39.71 M/s, 平均速率: 15.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 451, IPv6: 0, 最小延迟: 30 ms, 最高速率: 38.58 M/s, 平均速率: 15.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 267, IPv6: 0, 最小延迟: 42 ms, 最高速率: 7.22 M/s, 平均速率: 4.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 374, IPv6: 0, 最小延迟: 29 ms, 最高速率: 43.34 M/s, 平均速率: 20.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 101, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.43 M/s, 平均速率: 12.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 26 ms, 最高速率: 41.13 M/s, 平均速率: 36.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 7, IPv4: 64, IPv6: 0, 最小延迟: 57 ms, 最高速率: 18.60 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 487, IPv6: 0, 最小延迟: 110 ms, 最高速率: 10.66 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 675, IPv6: 0, 最小延迟: 35 ms, 最高速率: 34.14 M/s, 平均速率: 5.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
