分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 266, IPv6: 0, 最小延迟: 22 ms, 最高速率: 91.05 M/s, 平均速率: 14.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 234, IPv6: 0, 最小延迟: 22 ms, 最高速率: 164.39 M/s, 平均速率: 24.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 231, IPv6: 0, 最小延迟: 33 ms, 最高速率: 97.44 M/s, 平均速率: 14.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 265, IPv6: 0, 最小延迟: 19 ms, 最高速率: 164.94 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 248, IPv6: 0, 最小延迟: 19 ms, 最高速率: 152.64 M/s, 平均速率: 23.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 187, IPv6: 0, 最小延迟: 22 ms, 最高速率: 151.86 M/s, 平均速率: 66.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 235, IPv6: 0, 最小延迟: 21 ms, 最高速率: 141.23 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 234, IPv6: 0, 最小延迟: 23 ms, 最高速率: 88.93 M/s, 平均速率: 19.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 220, IPv6: 0, 最小延迟: 35 ms, 最高速率: 72.05 M/s, 平均速率: 9.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 236, IPv6: 0, 最小延迟: 19 ms, 最高速率: 165.11 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 228, IPv6: 0, 最小延迟: 21 ms, 最高速率: 152.38 M/s, 平均速率: 17.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 213, IPv6: 0, 最小延迟: 25 ms, 最高速率: 48.03 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 227, IPv6: 0, 最小延迟: 23 ms, 最高速率: 126.39 M/s, 平均速率: 13.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 222, IPv6: 0, 最小延迟: 23 ms, 最高速率: 159.83 M/s, 平均速率: 14.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 227, IPv6: 0, 最小延迟: 46 ms, 最高速率: 42.40 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 208, IPv6: 0, 最小延迟: 17 ms, 最高速率: 174.71 M/s, 平均速率: 36.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 83, IPv6: 0, 最小延迟: 25 ms, 最高速率: 132.93 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 22 ms, 最高速率: 92.41 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 332 ms, 最高速率: 8.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 16, IPv4: 148, IPv6: 0, 最小延迟: 72 ms, 最高速率: 7.76 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 23 ms, 最高速率: 83.81 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 169, IPv6: 0, 最小延迟: 52 ms, 最高速率: 41.67 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 209, IPv6: 0, 最小延迟: 139 ms, 最高速率: 13.67 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 437, IPv6: 0, 最小延迟: 18 ms, 最高速率: 174.41 M/s, 平均速率: 10.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 425, IPv6: 0, 最小延迟: 18 ms, 最高速率: 124.36 M/s, 平均速率: 7.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10203 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 251, IPv6: 0, 最小延迟: 20 ms, 最高速率: 154.27 M/s, 平均速率: 7.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 182, IPv6: 0, 最小延迟: 22 ms, 最高速率: 164.18 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 387, IPv6: 0, 最小延迟: 19 ms, 最高速率: 161.88 M/s, 平均速率: 19.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 361, IPv6: 0, 最小延迟: 21 ms, 最高速率: 133.78 M/s, 平均速率: 19.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 189, IPv6: 0, 最小延迟: 21 ms, 最高速率: 174.79 M/s, 平均速率: 17.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
