分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 199, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.89 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 182, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.35 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 244, IPv6: 0, 最小延迟: 109 ms, 最高速率: 6.67 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 339, IPv6: 0, 最小延迟: 100 ms, 最高速率: 24.16 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 198, IPv6: 0, 最小延迟: 109 ms, 最高速率: 6.06 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 142, IPv6: 0, 最小延迟: 108 ms, 最高速率: 5.17 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 192, IPv6: 0, 最小延迟: 291 ms, 最高速率: 5.52 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 274, IPv6: 0, 最小延迟: 118 ms, 最高速率: 8.53 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 240, IPv6: 0, 最小延迟: 361 ms, 最高速率: 5.87 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 267, IPv6: 0, 最小延迟: 458 ms, 最高速率: 9.17 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 278, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.72 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 173, IPv6: 0, 最小延迟: 117 ms, 最高速率: 8.64 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 178, IPv6: 0, 最小延迟: 122 ms, 最高速率: 22.85 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 12, IPv4: 179, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.58 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 13, IPv4: 172, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.87 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 113, IPv6: 0, 最小延迟: 60 ms, 最高速率: 118.42 M/s, 平均速率: 17.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 12, IPv4: 175, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.13 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 13, IPv4: 135, IPv6: 0, 最小延迟: 43 ms, 最高速率: 102.90 M/s, 平均速率: 23.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 65, IPv6: 0, 最小延迟: 424 ms, 最高速率: 6.28 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 49, IPv6: 0, 最小延迟: 457 ms, 最高速率: 5.71 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 436 ms, 最高速率: 6.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 360 ms, 最高速率: 1.80 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 384, IPv6: 0, 最小延迟: 35 ms, 最高速率: 151.74 M/s, 平均速率: 52.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 348, IPv6: 0, 最小延迟: 8 ms, 最高速率: 144.18 M/s, 平均速率: 46.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 131, IPv6: 0, 最小延迟: 41 ms, 最高速率: 96.69 M/s, 平均速率: 39.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 15, IPv4: 329, IPv6: 0, 最小延迟: 7 ms, 最高速率: 71.27 M/s, 平均速率: 30.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 15, IPv4: 332, IPv6: 0, 最小延迟: 35 ms, 最高速率: 137.48 M/s, 平均速率: 53.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 15, IPv4: 192, IPv6: 0, 最小延迟: 43 ms, 最高速率: 123.22 M/s, 平均速率: 49.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 310, IPv6: 0, 最小延迟: 33 ms, 最高速率: 128.62 M/s, 平均速率: 46.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 145, IPv6: 0, 最小延迟: 38 ms, 最高速率: 123.70 M/s, 平均速率: 55.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 293, IPv6: 0, 最小延迟: 36 ms, 最高速率: 130.56 M/s, 平均速率: 59.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 15, IPv4: 122, IPv6: 0, 最小延迟: 34 ms, 最高速率: 125.16 M/s, 平均速率: 70.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 12, IPv4: 93, IPv6: 0, 最小延迟: 34 ms, 最高速率: 143.56 M/s, 平均速率: 77.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 18, IPv4: 133, IPv6: 0, 最小延迟: 39 ms, 最高速率: 102.94 M/s, 平均速率: 44.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 344, IPv6: 0, 最小延迟: 38 ms, 最高速率: 133.95 M/s, 平均速率: 47.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 107, IPv6: 0, 最小延迟: 43 ms, 最高速率: 84.01 M/s, 平均速率: 50.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 15, IPv4: 225, IPv6: 0, 最小延迟: 33 ms, 最高速率: 156.02 M/s, 平均速率: 59.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 16, IPv4: 261, IPv6: 0, 最小延迟: 15 ms, 最高速率: 145.04 M/s, 平均速率: 67.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
