分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 222, IPv6: 0, 最小延迟: 520 ms, 最高速率: 4.89 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 228, IPv6: 0, 最小延迟: 243 ms, 最高速率: 4.30 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 206, IPv6: 0, 最小延迟: 170 ms, 最高速率: 4.05 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 199, IPv6: 0, 最小延迟: 276 ms, 最高速率: 3.57 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 209, IPv6: 0, 最小延迟: 158 ms, 最高速率: 4.44 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 210, IPv6: 0, 最小延迟: 196 ms, 最高速率: 10.23 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 150, IPv6: 0, 最小延迟: 686 ms, 最高速率: 4.58 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 198, IPv6: 0, 最小延迟: 490 ms, 最高速率: 14.56 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 195, IPv6: 0, 最小延迟: 504 ms, 最高速率: 5.20 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 199, IPv6: 0, 最小延迟: 230 ms, 最高速率: 15.28 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 181, IPv6: 0, 最小延迟: 283 ms, 最高速率: 4.70 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
