分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 227, IPv6: 0, 最小延迟: 103 ms, 最高速率: 5.78 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 629 ms, 最高速率: 5.36 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 218, IPv6: 0, 最小延迟: 667 ms, 最高速率: 5.76 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 206, IPv6: 0, 最小延迟: 813 ms, 最高速率: 4.82 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 216, IPv6: 0, 最小延迟: 128 ms, 最高速率: 5.60 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 158, IPv6: 0, 最小延迟: 812 ms, 最高速率: 5.13 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 207, IPv6: 0, 最小延迟: 519 ms, 最高速率: 4.60 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 208, IPv6: 0, 最小延迟: 547 ms, 最高速率: 5.46 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 207, IPv6: 0, 最小延迟: 588 ms, 最高速率: 6.12 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 205, IPv6: 0, 最小延迟: 462 ms, 最高速率: 5.48 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 210, IPv6: 0, 最小延迟: 565 ms, 最高速率: 4.99 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 196, IPv6: 0, 最小延迟: 623 ms, 最高速率: 6.36 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 203, IPv6: 0, 最小延迟: 560 ms, 最高速率: 5.59 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 199, IPv6: 0, 最小延迟: 358 ms, 最高速率: 4.59 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 205, IPv6: 0, 最小延迟: 622 ms, 最高速率: 2.86 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 117, IPv6: 0, 最小延迟: 721 ms, 最高速率: 5.25 M/s, 平均速率: 2.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
