分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 174, IPv6: 0, 最小延迟: 47 ms, 最高速率: 106.28 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 162, IPv6: 0, 最小延迟: 49 ms, 最高速率: 85.20 M/s, 平均速率: 16.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 163, IPv6: 0, 最小延迟: 47 ms, 最高速率: 104.22 M/s, 平均速率: 12.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 159, IPv6: 0, 最小延迟: 52 ms, 最高速率: 100.67 M/s, 平均速率: 14.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 126, IPv6: 0, 最小延迟: 48 ms, 最高速率: 93.54 M/s, 平均速率: 17.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 166, IPv6: 0, 最小延迟: 55 ms, 最高速率: 79.96 M/s, 平均速率: 20.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 154, IPv6: 0, 最小延迟: 49 ms, 最高速率: 92.99 M/s, 平均速率: 16.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 155, IPv6: 0, 最小延迟: 50 ms, 最高速率: 97.77 M/s, 平均速率: 19.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 153, IPv6: 0, 最小延迟: 50 ms, 最高速率: 105.88 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 161, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.50 M/s, 平均速率: 25.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 156, IPv6: 0, 最小延迟: 52 ms, 最高速率: 96.86 M/s, 平均速率: 19.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 157, IPv6: 0, 最小延迟: 47 ms, 最高速率: 99.89 M/s, 平均速率: 19.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 17, IPv4: 149, IPv6: 0, 最小延迟: 55 ms, 最高速率: 84.81 M/s, 平均速率: 17.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 151, IPv6: 0, 最小延迟: 46 ms, 最高速率: 116.04 M/s, 平均速率: 23.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 145, IPv6: 0, 最小延迟: 60 ms, 最高速率: 81.80 M/s, 平均速率: 21.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 612 ms, 最高速率: 4.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 43 ms, 最高速率: 110.87 M/s, 平均速率: 48.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 1089 ms, 最高速率: 4.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 64, IPv6: 0, 最小延迟: 1038 ms, 最高速率: 4.65 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 772 ms, 最高速率: 6.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 13, IPv4: 113, IPv6: 0, 最小延迟: 44 ms, 最高速率: 103.11 M/s, 平均速率: 33.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 146, IPv6: 0, 最小延迟: 57 ms, 最高速率: 88.74 M/s, 平均速率: 20.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 344, IPv6: 0, 最小延迟: 45 ms, 最高速率: 108.62 M/s, 平均速率: 35.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 122, IPv6: 0, 最小延迟: 40 ms, 最高速率: 99.96 M/s, 平均速率: 32.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 142, IPv6: 0, 最小延迟: 53 ms, 最高速率: 99.17 M/s, 平均速率: 29.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 331, IPv6: 0, 最小延迟: 36 ms, 最高速率: 101.21 M/s, 平均速率: 33.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 313, IPv6: 0, 最小延迟: 45 ms, 最高速率: 108.00 M/s, 平均速率: 32.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 123, IPv6: 0, 最小延迟: 49 ms, 最高速率: 72.30 M/s, 平均速率: 26.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 293, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.84 M/s, 平均速率: 36.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 17, IPv4: 119, IPv6: 0, 最小延迟: 59 ms, 最高速率: 76.64 M/s, 平均速率: 24.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 18, IPv4: 101, IPv6: 0, 最小延迟: 50 ms, 最高速率: 92.16 M/s, 平均速率: 46.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 74, IPv6: 0, 最小延迟: 47 ms, 最高速率: 112.29 M/s, 平均速率: 37.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
