分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 169, IPv6: 0, 最小延迟: 46 ms, 最高速率: 98.89 M/s, 平均速率: 11.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 163, IPv6: 0, 最小延迟: 43 ms, 最高速率: 113.22 M/s, 平均速率: 13.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 158, IPv6: 0, 最小延迟: 48 ms, 最高速率: 94.30 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 172, IPv6: 0, 最小延迟: 175 ms, 最高速率: 4.51 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 126, IPv6: 0, 最小延迟: 44 ms, 最高速率: 119.49 M/s, 平均速率: 34.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 41 ms, 最高速率: 120.66 M/s, 平均速率: 15.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 159, IPv6: 0, 最小延迟: 43 ms, 最高速率: 107.03 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 173, IPv6: 0, 最小延迟: 43 ms, 最高速率: 103.82 M/s, 平均速率: 20.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 163, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.56 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 157, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.20 M/s, 平均速率: 13.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 164, IPv6: 0, 最小延迟: 48 ms, 最高速率: 109.43 M/s, 平均速率: 19.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 151, IPv6: 0, 最小延迟: 43 ms, 最高速率: 110.81 M/s, 平均速率: 23.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 148, IPv6: 0, 最小延迟: 42 ms, 最高速率: 123.80 M/s, 平均速率: 24.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 157, IPv6: 0, 最小延迟: 45 ms, 最高速率: 101.07 M/s, 平均速率: 24.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 663 ms, 最高速率: 4.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 176 ms, 最高速率: 6.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 114, IPv6: 0, 最小延迟: 41 ms, 最高速率: 103.65 M/s, 平均速率: 44.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 14.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 17, IPv4: 148, IPv6: 0, 最小延迟: 40 ms, 最高速率: 124.00 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 766 ms, 最高速率: 6.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 66, IPv6: 0, 最小延迟: 851 ms, 最高速率: 5.95 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 149, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.51 M/s, 平均速率: 17.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 15, IPv4: 118, IPv6: 0, 最小延迟: 47 ms, 最高速率: 107.05 M/s, 平均速率: 31.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 14.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 132, IPv6: 0, 最小延迟: 46 ms, 最高速率: 106.11 M/s, 平均速率: 37.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 227 ms, 最高速率: 2.08 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 351, IPv6: 0, 最小延迟: 46 ms, 最高速率: 100.77 M/s, 平均速率: 30.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 329, IPv6: 0, 最小延迟: 42 ms, 最高速率: 126.59 M/s, 平均速率: 43.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 315, IPv6: 0, 最小延迟: 41 ms, 最高速率: 101.70 M/s, 平均速率: 25.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 302, IPv6: 0, 最小延迟: 39 ms, 最高速率: 128.38 M/s, 平均速率: 39.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 148, IPv6: 0, 最小延迟: 50 ms, 最高速率: 76.56 M/s, 平均速率: 25.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 21, IPv4: 132, IPv6: 0, 最小延迟: 47 ms, 最高速率: 78.95 M/s, 平均速率: 23.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 19.46, 视频编解码器: h264, 音频编解码器: aac
