分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 216, IPv6: 0, 最小延迟: 614 ms, 最高速率: 5.57 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 204, IPv6: 0, 最小延迟: 491 ms, 最高速率: 5.96 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 9, IPv4: 195, IPv6: 0, 最小延迟: 741 ms, 最高速率: 5.62 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 224, IPv6: 0, 最小延迟: 558 ms, 最高速率: 6.02 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 7, IPv4: 207, IPv6: 0, 最小延迟: 168 ms, 最高速率: 13.76 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 151, IPv6: 0, 最小延迟: 1147 ms, 最高速率: 2.87 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 195, IPv6: 0, 最小延迟: 424 ms, 最高速率: 1.76 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 203, IPv6: 0, 最小延迟: 605 ms, 最高速率: 5.15 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 192, IPv6: 0, 最小延迟: 485 ms, 最高速率: 3.84 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 198, IPv6: 0, 最小延迟: 613 ms, 最高速率: 16.17 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 192, IPv6: 0, 最小延迟: 632 ms, 最高速率: 4.67 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 184, IPv6: 0, 最小延迟: 707 ms, 最高速率: 7.48 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 8, IPv4: 197, IPv6: 0, 最小延迟: 474 ms, 最高速率: 5.30 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
