分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 585, IPv6: 0, 最小延迟: 99 ms, 最高速率: 12.69 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 495, IPv6: 0, 最小延迟: 5 ms, 最高速率: 258.10 M/s, 平均速率: 16.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 484, IPv6: 0, 最小延迟: 66 ms, 最高速率: 8.77 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 533, IPv6: 0, 最小延迟: 257 ms, 最高速率: 7.77 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 614, IPv6: 0, 最小延迟: 65 ms, 最高速率: 15.30 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 571, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.18 M/s, 平均速率: 13.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 532, IPv6: 0, 最小延迟: 54 ms, 最高速率: 18.18 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 484, IPv6: 0, 最小延迟: 68 ms, 最高速率: 17.83 M/s, 平均速率: 11.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 557, IPv6: 0, 最小延迟: 50 ms, 最高速率: 18.92 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 526, IPv6: 0, 最小延迟: 11 ms, 最高速率: 353.12 M/s, 平均速率: 29.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 353, IPv6: 0, 最小延迟: 71 ms, 最高速率: 10.31 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 477, IPv6: 0, 最小延迟: 66 ms, 最高速率: 16.43 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 431, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.99 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 467, IPv6: 0, 最小延迟: 55 ms, 最高速率: 7.49 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 430, IPv6: 0, 最小延迟: 155 ms, 最高速率: 7.82 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 490, IPv6: 0, 最小延迟: 156 ms, 最高速率: 4.24 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 264, IPv6: 0, 最小延迟: 23 ms, 最高速率: 21.44 M/s, 平均速率: 7.15 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 343, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.62 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 70 ms, 最高速率: 16.27 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.06 M/s, 平均速率: 15.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 440 ms, 最高速率: 6.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 62, IPv6: 0, 最小延迟: 175 ms, 最高速率: 6.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 275 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 23, IPv4: 472, IPv6: 0, 最小延迟: 37 ms, 最高速率: 5.98 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 665, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.87 M/s, 平均速率: 4.88 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 634, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.33 M/s, 平均速率: 5.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 441, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.94 M/s, 平均速率: 3.36 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 23, IPv4: 382, IPv6: 0, 最小延迟: 71 ms, 最高速率: 10.41 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 602, IPv6: 0, 最小延迟: 75 ms, 最高速率: 14.83 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 523, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.52 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 370, IPv6: 0, 最小延迟: 57 ms, 最高速率: 19.19 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 361, IPv6: 0, 最小延迟: 37 ms, 最高速率: 29.17 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 325, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.01 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 12, IPv4: 228, IPv6: 0, 最小延迟: 27 ms, 最高速率: 40.02 M/s, 平均速率: 17.72 M/s, 最高分辨率: 1920x1080
