分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 300, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.76 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 57 ms, 最高速率: 23.75 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 104 ms, 最高速率: 14.28 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 272, IPv6: 0, 最小延迟: 342 ms, 最高速率: 3.47 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 281, IPv6: 0, 最小延迟: 168 ms, 最高速率: 6.50 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.97 M/s, 平均速率: 15.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 122 ms, 最高速率: 21.93 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 112 ms, 最高速率: 5.73 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 7 ms, 最高速率: 284.97 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 186, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.87 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 36 ms, 最高速率: 31.78 M/s, 平均速率: 15.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 10 ms, 最高速率: 238.44 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 216 ms, 最高速率: 5.61 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 226, IPv6: 0, 最小延迟: 9 ms, 最高速率: 255.09 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 230, IPv6: 0, 最小延迟: 9 ms, 最高速率: 267.49 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 116 ms, 最高速率: 4.31 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 12 ms, 最高速率: 164.99 M/s, 平均速率: 15.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 79, IPv6: 0, 最小延迟: 8 ms, 最高速率: 281.43 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 393 ms, 最高速率: 1.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 12, IPv4: 60, IPv6: 0, 最小延迟: 7 ms, 最高速率: 279.04 M/s, 平均速率: 11.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 174, IPv6: 0, 最小延迟: 14 ms, 最高速率: 169.12 M/s, 平均速率: 3.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 192, IPv6: 0, 最小延迟: 287 ms, 最高速率: 7.05 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 107 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 19, IPv4: 443, IPv6: 0, 最小延迟: 9 ms, 最高速率: 249.16 M/s, 平均速率: 6.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 227, IPv6: 0, 最小延迟: 62 ms, 最高速率: 18.32 M/s, 平均速率: 6.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 438, IPv6: 0, 最小延迟: 8 ms, 最高速率: 232.85 M/s, 平均速率: 9.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 15, IPv4: 260, IPv6: 0, 最小延迟: 9 ms, 最高速率: 228.60 M/s, 平均速率: 8.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 13, IPv4: 392, IPv6: 0, 最小延迟: 7 ms, 最高速率: 275.74 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 18, IPv4: 189, IPv6: 0, 最小延迟: 7 ms, 最高速率: 310.25 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 365, IPv6: 0, 最小延迟: 7 ms, 最高速率: 293.26 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 16, IPv4: 206, IPv6: 0, 最小延迟: 8 ms, 最高速率: 306.20 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
