分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 587, IPv6: 0, 最小延迟: 151 ms, 最高速率: 4.91 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 487, IPv6: 0, 最小延迟: 140 ms, 最高速率: 11.74 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 508, IPv6: 0, 最小延迟: 19 ms, 最高速率: 202.70 M/s, 平均速率: 12.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 560, IPv6: 0, 最小延迟: 134 ms, 最高速率: 9.42 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 567, IPv6: 0, 最小延迟: 21 ms, 最高速率: 28.24 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 522, IPv6: 0, 最小延迟: 137 ms, 最高速率: 11.82 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 354, IPv6: 0, 最小延迟: 140 ms, 最高速率: 10.95 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 467, IPv6: 0, 最小延迟: 136 ms, 最高速率: 10.43 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 557, IPv6: 0, 最小延迟: 143 ms, 最高速率: 11.86 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 534, IPv6: 0, 最小延迟: 197 ms, 最高速率: 3.40 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 508, IPv6: 0, 最小延迟: 23 ms, 最高速率: 137.28 M/s, 平均速率: 11.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 441, IPv6: 0, 最小延迟: 171 ms, 最高速率: 10.27 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 475, IPv6: 0, 最小延迟: 137 ms, 最高速率: 10.50 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 495, IPv6: 0, 最小延迟: 211 ms, 最高速率: 10.82 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 462, IPv6: 0, 最小延迟: 31 ms, 最高速率: 14.24 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 272, IPv6: 0, 最小延迟: 172 ms, 最高速率: 10.66 M/s, 平均速率: 4.99 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 427, IPv6: 0, 最小延迟: 215 ms, 最高速率: 11.64 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 353, IPv6: 0, 最小延迟: 154 ms, 最高速率: 11.39 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 96, IPv6: 0, 最小延迟: 141 ms, 最高速率: 0.99 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.51 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 342 ms, 最高速率: 7.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 66, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.46 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 223 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 682, IPv6: 0, 最小延迟: 139 ms, 最高速率: 46.60 M/s, 平均速率: 3.70 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 489, IPv6: 0, 最小延迟: 142 ms, 最高速率: 7.15 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 670, IPv6: 0, 最小延迟: 135 ms, 最高速率: 11.74 M/s, 平均速率: 5.39 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 467, IPv6: 0, 最小延迟: 145 ms, 最高速率: 12.44 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 600, IPv6: 0, 最小延迟: 115 ms, 最高速率: 10.82 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 403, IPv6: 0, 最小延迟: 152 ms, 最高速率: 9.17 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
