分类: 📺央视频道, 名称: CCTV-2, 有效: 25, IPv4: 404, IPv6: 0, 最小延迟: 35 ms, 最高速率: 32.04 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 535, IPv6: 0, 最小延迟: 87 ms, 最高速率: 10.31 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 466, IPv6: 0, 最小延迟: 66 ms, 最高速率: 14.18 M/s, 平均速率: 3.82 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 24, IPv4: 557, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.23 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 23, IPv4: 497, IPv6: 0, 最小延迟: 32 ms, 最高速率: 35.62 M/s, 平均速率: 19.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 23, IPv4: 461, IPv6: 0, 最小延迟: 42 ms, 最高速率: 23.63 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 324, IPv6: 0, 最小延迟: 6 ms, 最高速率: 8.79 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 447, IPv6: 0, 最小延迟: 80 ms, 最高速率: 15.33 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 474, IPv6: 0, 最小延迟: 92 ms, 最高速率: 14.88 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 458, IPv6: 0, 最小延迟: 37 ms, 最高速率: 29.07 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 474, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.76 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 408, IPv6: 0, 最小延迟: 48 ms, 最高速率: 15.08 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 450, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.38 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 438, IPv6: 0, 最小延迟: 264 ms, 最高速率: 4.43 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 425, IPv6: 0, 最小延迟: 153 ms, 最高速率: 15.96 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 25, IPv4: 248, IPv6: 0, 最小延迟: 90 ms, 最高速率: 17.19 M/s, 平均速率: 5.08 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 403, IPv6: 0, 最小延迟: 42 ms, 最高速率: 16.22 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 297, IPv6: 0, 最小延迟: 102 ms, 最高速率: 12.45 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 92, IPv6: 0, 最小延迟: 238 ms, 最高速率: 4.56 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 56 ms, 最高速率: 20.57 M/s, 平均速率: 18.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 56, IPv6: 0, 最小延迟: 48 ms, 最高速率: 28.59 M/s, 平均速率: 16.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 632, IPv6: 0, 最小延迟: 12 ms, 最高速率: 30.14 M/s, 平均速率: 9.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 464, IPv6: 0, 最小延迟: 84 ms, 最高速率: 13.15 M/s, 平均速率: 7.79 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 647, IPv6: 0, 最小延迟: 16 ms, 最高速率: 14.14 M/s, 平均速率: 4.98 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 404, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.32 M/s, 平均速率: 2.46 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 22, IPv4: 548, IPv6: 0, 最小延迟: 61 ms, 最高速率: 14.83 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 367, IPv6: 0, 最小延迟: 9 ms, 最高速率: 13.16 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 23, IPv4: 507, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.50 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 19, IPv4: 339, IPv6: 0, 最小延迟: 96 ms, 最高速率: 12.73 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 22, IPv4: 359, IPv6: 0, 最小延迟: 41 ms, 最高速率: 20.17 M/s, 平均速率: 7.92 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 有效: 22, IPv4: 302, IPv6: 0, 最小延迟: 20 ms, 最高速率: 11.91 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 210, IPv6: 0, 最小延迟: 9 ms, 最高速率: 14.61 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 22, IPv4: 484, IPv6: 0, 最小延迟: 8 ms, 最高速率: 17.81 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 275, IPv6: 0, 最小延迟: 68 ms, 最高速率: 16.29 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 247, IPv6: 0, 最小延迟: 10 ms, 最高速率: 10.78 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 23, IPv4: 341, IPv6: 0, 最小延迟: 9 ms, 最高速率: 32.34 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 21, IPv4: 296, IPv6: 0, 最小延迟: 12 ms, 最高速率: 18.48 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 21, IPv4: 411, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.01 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 457, IPv6: 0, 最小延迟: 189 ms, 最高速率: 17.77 M/s, 平均速率: 4.12 M/s, 最高分辨率: 3840x2160
