分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 221, IPv6: 0, 最小延迟: 328 ms, 最高速率: 11.62 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 209, IPv6: 0, 最小延迟: 223 ms, 最高速率: 11.41 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 199, IPv6: 0, 最小延迟: 219 ms, 最高速率: 10.91 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 234, IPv6: 0, 最小延迟: 255 ms, 最高速率: 11.89 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 208, IPv6: 0, 最小延迟: 338 ms, 最高速率: 8.23 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 157, IPv6: 0, 最小延迟: 284 ms, 最高速率: 9.24 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 203, IPv6: 0, 最小延迟: 223 ms, 最高速率: 11.44 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 201, IPv6: 0, 最小延迟: 282 ms, 最高速率: 12.68 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 203, IPv6: 0, 最小延迟: 203 ms, 最高速率: 13.08 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 202, IPv6: 0, 最小延迟: 313 ms, 最高速率: 11.11 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 200, IPv6: 0, 最小延迟: 265 ms, 最高速率: 12.59 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 194, IPv6: 0, 最小延迟: 309 ms, 最高速率: 11.93 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 201, IPv6: 0, 最小延迟: 271 ms, 最高速率: 12.52 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 195, IPv6: 0, 最小延迟: 258 ms, 最高速率: 11.62 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 9, IPv4: 195, IPv6: 0, 最小延迟: 274 ms, 最高速率: 12.86 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 115, IPv6: 0, 最小延迟: 306 ms, 最高速率: 10.76 M/s, 平均速率: 5.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 72, IPv6: 0, 最小延迟: 770 ms, 最高速率: 6.61 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 355 ms, 最高速率: 8.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 339 ms, 最高速率: 7.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 50, IPv6: 0, 最小延迟: 512 ms, 最高速率: 5.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 149, IPv6: 0, 最小延迟: 261 ms, 最高速率: 11.06 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 186, IPv6: 0, 最小延迟: 205 ms, 最高速率: 11.50 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 13, IPv4: 392, IPv6: 0, 最小延迟: 404 ms, 最高速率: 11.93 M/s, 平均速率: 6.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 16, IPv4: 170, IPv6: 0, 最小延迟: 380 ms, 最高速率: 11.59 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 16, IPv4: 371, IPv6: 0, 最小延迟: 238 ms, 最高速率: 11.55 M/s, 平均速率: 5.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 13, IPv4: 203, IPv6: 0, 最小延迟: 440 ms, 最高速率: 9.60 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 357, IPv6: 0, 最小延迟: 340 ms, 最高速率: 11.26 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 161, IPv6: 0, 最小延迟: 213 ms, 最高速率: 8.32 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 13, IPv4: 340, IPv6: 0, 最小延迟: 714 ms, 最高速率: 6.47 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 169, IPv6: 0, 最小延迟: 967 ms, 最高速率: 4.16 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 164, IPv6: 0, 最小延迟: 264 ms, 最高速率: 12.69 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 100, IPv6: 0, 最小延迟: 353 ms, 最高速率: 7.88 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 149, IPv6: 0, 最小延迟: 423 ms, 最高速率: 8.64 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 132, IPv6: 0, 最小延迟: 659 ms, 最高速率: 6.32 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 114, IPv6: 0, 最小延迟: 908 ms, 最高速率: 5.63 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 302, IPv6: 0, 最小延迟: 359 ms, 最高速率: 12.96 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 137, IPv6: 0, 最小延迟: 618 ms, 最高速率: 5.23 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 12, IPv4: 166, IPv6: 0, 最小延迟: 297 ms, 最高速率: 6.17 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 296, IPv6: 0, 最小延迟: 214 ms, 最高速率: 10.35 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 15, IPv4: 186, IPv6: 0, 最小延迟: 350 ms, 最高速率: 12.68 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
