分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 255, IPv6: 0, 最小延迟: 117 ms, 最高速率: 3.33 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 231, IPv6: 0, 最小延迟: 12 ms, 最高速率: 270.93 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 224, IPv6: 0, 最小延迟: 15 ms, 最高速率: 247.36 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 99 ms, 最高速率: 4.59 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 247, IPv6: 0, 最小延迟: 17 ms, 最高速率: 186.46 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 182, IPv6: 0, 最小延迟: 101 ms, 最高速率: 4.63 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 13 ms, 最高速率: 245.74 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 222, IPv6: 0, 最小延迟: 16 ms, 最高速率: 167.26 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 226, IPv6: 0, 最小延迟: 13 ms, 最高速率: 299.95 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 235, IPv6: 0, 最小延迟: 13 ms, 最高速率: 147.96 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 228, IPv6: 0, 最小延迟: 15 ms, 最高速率: 297.35 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 217, IPv6: 0, 最小延迟: 23 ms, 最高速率: 142.90 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 228, IPv6: 0, 最小延迟: 13 ms, 最高速率: 279.06 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 228, IPv6: 0, 最小延迟: 99 ms, 最高速率: 14.61 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
