分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 262 ms, 最高速率: 3.22 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 11 ms, 最高速率: 186.32 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 105 ms, 最高速率: 2.60 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 275, IPv6: 0, 最小延迟: 104 ms, 最高速率: 3.37 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 434 ms, 最高速率: 2.82 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 236, IPv6: 0, 最小延迟: 8 ms, 最高速率: 277.39 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 197, IPv6: 0, 最小延迟: 114 ms, 最高速率: 5.68 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 226, IPv6: 0, 最小延迟: 347 ms, 最高速率: 3.22 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 225, IPv6: 0, 最小延迟: 11 ms, 最高速率: 170.30 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 10 ms, 最高速率: 205.81 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 230, IPv6: 0, 最小延迟: 369 ms, 最高速率: 4.25 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
