分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 487, IPv6: 0, 最小延迟: 143 ms, 最高速率: 27.31 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 384, IPv6: 0, 最小延迟: 136 ms, 最高速率: 10.13 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 432, IPv6: 0, 最小延迟: 10 ms, 最高速率: 283.36 M/s, 平均速率: 18.64 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 483, IPv6: 0, 最小延迟: 249 ms, 最高速率: 8.73 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 446, IPv6: 0, 最小延迟: 139 ms, 最高速率: 30.52 M/s, 平均速率: 3.84 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 328, IPv6: 0, 最小延迟: 189 ms, 最高速率: 6.51 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 432, IPv6: 0, 最小延迟: 273 ms, 最高速率: 9.08 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 425, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.36 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 443, IPv6: 0, 最小延迟: 149 ms, 最高速率: 15.75 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 420, IPv6: 0, 最小延迟: 173 ms, 最高速率: 18.24 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 447, IPv6: 0, 最小延迟: 10 ms, 最高速率: 221.47 M/s, 平均速率: 13.01 M/s, 最高分辨率: 1920x1080
