分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 256, IPv6: 0, 最小延迟: 238 ms, 最高速率: 3.61 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 231, IPv6: 0, 最小延迟: 247 ms, 最高速率: 7.17 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 227, IPv6: 0, 最小延迟: 192 ms, 最高速率: 6.78 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 262, IPv6: 0, 最小延迟: 27 ms, 最高速率: 151.30 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 241, IPv6: 0, 最小延迟: 146 ms, 最高速率: 8.66 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 190, IPv6: 0, 最小延迟: 146 ms, 最高速率: 7.58 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 225, IPv6: 0, 最小延迟: 262 ms, 最高速率: 8.29 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 223, IPv6: 0, 最小延迟: 146 ms, 最高速率: 6.07 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 221, IPv6: 0, 最小延迟: 149 ms, 最高速率: 6.87 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 231, IPv6: 0, 最小延迟: 142 ms, 最高速率: 7.01 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 230, IPv6: 0, 最小延迟: 30 ms, 最高速率: 136.72 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 212, IPv6: 0, 最小延迟: 27 ms, 最高速率: 141.65 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 221, IPv6: 0, 最小延迟: 146 ms, 最高速率: 6.06 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 217, IPv6: 0, 最小延迟: 145 ms, 最高速率: 10.85 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 227, IPv6: 0, 最小延迟: 30 ms, 最高速率: 131.67 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 145, IPv6: 0, 最小延迟: 122 ms, 最高速率: 6.21 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 19, IPv4: 216, IPv6: 0, 最小延迟: 218 ms, 最高速率: 9.20 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 373 ms, 最高速率: 7.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 77, IPv6: 0, 最小延迟: 316 ms, 最高速率: 4.18 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
