分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 561, IPv6: 0, 最小延迟: 448 ms, 最高速率: 2.98 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 434, IPv6: 0, 最小延迟: 119 ms, 最高速率: 11.31 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 526, IPv6: 0, 最小延迟: 56 ms, 最高速率: 15.17 M/s, 平均速率: 7.18 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 612, IPv6: 0, 最小延迟: 363 ms, 最高速率: 4.11 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 487, IPv6: 0, 最小延迟: 98 ms, 最高速率: 11.70 M/s, 平均速率: 4.01 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 339, IPv6: 0, 最小延迟: 7 ms, 最高速率: 87.38 M/s, 平均速率: 11.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 497, IPv6: 0, 最小延迟: 146 ms, 最高速率: 6.97 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 470, IPv6: 0, 最小延迟: 91 ms, 最高速率: 25.31 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 511, IPv6: 0, 最小延迟: 229 ms, 最高速率: 6.37 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 497, IPv6: 0, 最小延迟: 220 ms, 最高速率: 6.21 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 413, IPv6: 0, 最小延迟: 44 ms, 最高速率: 20.20 M/s, 平均速率: 9.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 479, IPv6: 0, 最小延迟: 113 ms, 最高速率: 17.80 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 481, IPv6: 0, 最小延迟: 199 ms, 最高速率: 6.87 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 466, IPv6: 0, 最小延迟: 14 ms, 最高速率: 55.08 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 417, IPv6: 0, 最小延迟: 94 ms, 最高速率: 10.76 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 443, IPv6: 0, 最小延迟: 61 ms, 最高速率: 15.31 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 266, IPv6: 0, 最小延迟: 62 ms, 最高速率: 131.68 M/s, 平均速率: 9.25 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 331, IPv6: 0, 最小延迟: 94 ms, 最高速率: 7.18 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 97, IPv6: 0, 最小延迟: 29 ms, 最高速率: 37.45 M/s, 平均速率: 16.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 55, IPv6: 0, 最小延迟: 27 ms, 最高速率: 36.26 M/s, 平均速率: 23.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 68, IPv6: 0, 最小延迟: 56 ms, 最高速率: 25.12 M/s, 平均速率: 18.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 484, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.56 M/s, 平均速率: 4.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 10611 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 646, IPv6: 0, 最小延迟: 30 ms, 最高速率: 39.55 M/s, 平均速率: 12.44 M/s, 最高分辨率: 3840x2160
