分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 576, IPv6: 0, 最小延迟: 354 ms, 最高速率: 10.79 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 488, IPv6: 0, 最小延迟: 20 ms, 最高速率: 203.12 M/s, 平均速率: 14.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 482, IPv6: 0, 最小延迟: 113 ms, 最高速率: 10.81 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 618, IPv6: 0, 最小延迟: 147 ms, 最高速率: 12.32 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 533, IPv6: 0, 最小延迟: 135 ms, 最高速率: 13.14 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 526, IPv6: 0, 最小延迟: 155 ms, 最高速率: 11.01 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 477, IPv6: 0, 最小延迟: 147 ms, 最高速率: 11.23 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 548, IPv6: 0, 最小延迟: 157 ms, 最高速率: 12.03 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 16, IPv4: 343, IPv6: 0, 最小延迟: 102 ms, 最高速率: 11.11 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 520, IPv6: 0, 最小延迟: 27 ms, 最高速率: 87.50 M/s, 平均速率: 9.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 566, IPv6: 0, 最小延迟: 341 ms, 最高速率: 12.72 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 433, IPv6: 0, 最小延迟: 153 ms, 最高速率: 10.36 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 465, IPv6: 0, 最小延迟: 153 ms, 最高速率: 11.34 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 478, IPv6: 0, 最小延迟: 466 ms, 最高速率: 2.62 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 23, IPv4: 430, IPv6: 0, 最小延迟: 148 ms, 最高速率: 10.00 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 516, IPv6: 0, 最小延迟: 157 ms, 最高速率: 5.94 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 24, IPv4: 251, IPv6: 0, 最小延迟: 161 ms, 最高速率: 12.15 M/s, 平均速率: 4.14 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 23, IPv4: 343, IPv6: 0, 最小延迟: 157 ms, 最高速率: 8.61 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 92, IPv6: 0, 最小延迟: 163 ms, 最高速率: 6.20 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 150 ms, 最高速率: 6.40 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 160 ms, 最高速率: 6.39 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 23, IPv4: 453, IPv6: 0, 最小延迟: 148 ms, 最高速率: 12.25 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 22, IPv4: 660, IPv6: 0, 最小延迟: 148 ms, 最高速率: 13.57 M/s, 平均速率: 2.64 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 25, IPv4: 426, IPv6: 0, 最小延迟: 124 ms, 最高速率: 11.42 M/s, 平均速率: 2.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 662, IPv6: 0, 最小延迟: 139 ms, 最高速率: 11.14 M/s, 平均速率: 4.50 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 22, IPv4: 580, IPv6: 0, 最小延迟: 159 ms, 最高速率: 6.08 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 386, IPv6: 0, 最小延迟: 138 ms, 最高速率: 9.02 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
