分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 159, IPv6: 0, 最小延迟: 46 ms, 最高速率: 93.79 M/s, 平均速率: 17.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 154, IPv6: 0, 最小延迟: 39 ms, 最高速率: 122.03 M/s, 平均速率: 28.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 165, IPv6: 0, 最小延迟: 70 ms, 最高速率: 80.62 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 147, IPv6: 0, 最小延迟: 37 ms, 最高速率: 124.57 M/s, 平均速率: 36.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 156, IPv6: 0, 最小延迟: 39 ms, 最高速率: 125.88 M/s, 平均速率: 50.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 115, IPv6: 0, 最小延迟: 37 ms, 最高速率: 143.41 M/s, 平均速率: 84.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 150, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.76 M/s, 平均速率: 38.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 143, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.95 M/s, 平均速率: 21.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 146, IPv6: 0, 最小延迟: 38 ms, 最高速率: 123.57 M/s, 平均速率: 21.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 148, IPv6: 0, 最小延迟: 44 ms, 最高速率: 117.28 M/s, 平均速率: 40.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 147, IPv6: 0, 最小延迟: 36 ms, 最高速率: 113.88 M/s, 平均速率: 38.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 138, IPv6: 0, 最小延迟: 41 ms, 最高速率: 118.46 M/s, 平均速率: 49.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 138, IPv6: 0, 最小延迟: 38 ms, 最高速率: 139.23 M/s, 平均速率: 62.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 141, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.29 M/s, 平均速率: 40.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 534 ms, 最高速率: 4.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 12, IPv4: 137, IPv6: 0, 最小延迟: 40 ms, 最高速率: 104.99 M/s, 平均速率: 33.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 137, IPv6: 0, 最小延迟: 37 ms, 最高速率: 134.76 M/s, 平均速率: 45.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 100, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.17 M/s, 平均速率: 55.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 884 ms, 最高速率: 6.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 737 ms, 最高速率: 7.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 11, IPv4: 103, IPv6: 0, 最小延迟: 34 ms, 最高速率: 121.01 M/s, 平均速率: 41.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 57, IPv6: 0, 最小延迟: 511 ms, 最高速率: 10.02 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 339, IPv6: 0, 最小延迟: 25 ms, 最高速率: 150.83 M/s, 平均速率: 27.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 330, IPv6: 0, 最小延迟: 38 ms, 最高速率: 129.71 M/s, 平均速率: 47.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
