分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 271, IPv6: 0, 最小延迟: 14 ms, 最高速率: 73.78 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 235, IPv6: 0, 最小延迟: 23 ms, 最高速率: 85.17 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 236, IPv6: 0, 最小延迟: 101 ms, 最高速率: 7.51 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 272, IPv6: 0, 最小延迟: 14 ms, 最高速率: 127.11 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 251, IPv6: 0, 最小延迟: 13 ms, 最高速率: 66.99 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 188, IPv6: 0, 最小延迟: 558 ms, 最高速率: 6.55 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 224 ms, 最高速率: 12.24 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 238, IPv6: 0, 最小延迟: 21 ms, 最高速率: 171.85 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 220, IPv6: 0, 最小延迟: 192 ms, 最高速率: 8.16 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 238, IPv6: 0, 最小延迟: 15 ms, 最高速率: 147.18 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 237, IPv6: 0, 最小延迟: 15 ms, 最高速率: 156.05 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: mp2
