分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 299, IPv6: 0, 最小延迟: 314 ms, 最高速率: 9.18 M/s, 平均速率: 3.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 173 ms, 最高速率: 9.67 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.99 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 268, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.42 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 132 ms, 最高速率: 9.76 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 262, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.12 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 208, IPv6: 0, 最小延迟: 120 ms, 最高速率: 9.72 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 270, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.89 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 269, IPv6: 0, 最小延迟: 116 ms, 最高速率: 9.21 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 100 ms, 最高速率: 10.30 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 101 ms, 最高速率: 11.06 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 258, IPv6: 0, 最小延迟: 137 ms, 最高速率: 9.48 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 255, IPv6: 0, 最小延迟: 139 ms, 最高速率: 8.64 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 243, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.93 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 175, IPv6: 0, 最小延迟: 135 ms, 最高速率: 9.32 M/s, 平均速率: 5.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 248, IPv6: 0, 最小延迟: 188 ms, 最高速率: 9.39 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 231, IPv6: 0, 最小延迟: 190 ms, 最高速率: 8.09 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 396 ms, 最高速率: 6.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 11, IPv4: 77, IPv6: 0, 最小延迟: 126 ms, 最高速率: 8.14 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 195, IPv6: 0, 最小延迟: 159 ms, 最高速率: 9.18 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.43 M/s, 平均速率: 9.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.81 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 17, IPv4: 467, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.87 M/s, 平均速率: 3.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 474, IPv6: 0, 最小延迟: 126 ms, 最高速率: 9.45 M/s, 平均速率: 6.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10012 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.30 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 14, IPv4: 275, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.11 M/s, 平均速率: 3.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 417, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.12 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 205, IPv6: 0, 最小延迟: 117 ms, 最高速率: 38.56 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 13, IPv4: 387, IPv6: 0, 最小延迟: 105 ms, 最高速率: 6.02 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 19, IPv4: 229, IPv6: 0, 最小延迟: 84 ms, 最高速率: 11.08 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 217, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.62 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 20, IPv4: 135, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.17 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 16, IPv4: 187, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.28 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 16, IPv4: 175, IPv6: 0, 最小延迟: 87 ms, 最高速率: 10.75 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 19, IPv4: 351, IPv6: 0, 最小延迟: 125 ms, 最高速率: 9.35 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 16, IPv4: 154, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.53 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 15, IPv4: 186, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.43 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 17, IPv4: 215, IPv6: 0, 最小延迟: 92 ms, 最高速率: 12.39 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 21, IPv4: 277, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.85 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 15, IPv4: 326, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.23 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 393, IPv6: 0, 最小延迟: 213 ms, 最高速率: 8.76 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 15, IPv4: 211, IPv6: 0, 最小延迟: 106 ms, 最高速率: 10.06 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 7, IPv4: 175, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.17 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 11, IPv4: 200, IPv6: 0, 最小延迟: 86 ms, 最高速率: 11.52 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 123, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.86 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 19, IPv4: 214, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.67 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 88, IPv6: 0, 最小延迟: 99 ms, 最高速率: 10.35 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 201, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.64 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 18, IPv4: 222, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.76 M/s, 平均速率: 4.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 238, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.82 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.46 M/s, 平均速率: 8.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 20, IPv4: 218, IPv6: 0, 最小延迟: 466 ms, 最高速率: 9.21 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 166, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.58 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 12, IPv4: 174, IPv6: 0, 最小延迟: 141 ms, 最高速率: 7.39 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 149 ms, 最高速率: 3.53 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
