分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 477, IPv6: 0, 最小延迟: 78 ms, 最高速率: 11.55 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 378, IPv6: 0, 最小延迟: 77 ms, 最高速率: 11.43 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 437, IPv6: 0, 最小延迟: 4 ms, 最高速率: 374.26 M/s, 平均速率: 21.83 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 506, IPv6: 0, 最小延迟: 84 ms, 最高速率: 6.05 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 454, IPv6: 0, 最小延迟: 42 ms, 最高速率: 15.17 M/s, 平均速率: 2.62 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 319, IPv6: 0, 最小延迟: 76 ms, 最高速率: 11.39 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 434, IPv6: 0, 最小延迟: 195 ms, 最高速率: 4.68 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 410, IPv6: 0, 最小延迟: 76 ms, 最高速率: 11.44 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 425, IPv6: 0, 最小延迟: 381 ms, 最高速率: 7.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 419, IPv6: 0, 最小延迟: 82 ms, 最高速率: 25.17 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 433, IPv6: 0, 最小延迟: 5 ms, 最高速率: 510.28 M/s, 平均速率: 37.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 380, IPv6: 0, 最小延迟: 78 ms, 最高速率: 19.81 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 415, IPv6: 0, 最小延迟: 77 ms, 最高速率: 11.30 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 401, IPv6: 0, 最小延迟: 382 ms, 最高速率: 4.84 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 400, IPv6: 0, 最小延迟: 196 ms, 最高速率: 7.16 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 12, IPv4: 387, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.50 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 239, IPv6: 0, 最小延迟: 14 ms, 最高速率: 59.07 M/s, 平均速率: 6.50 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 12, IPv4: 283, IPv6: 0, 最小延迟: 383 ms, 最高速率: 7.27 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 88, IPv6: 0, 最小延迟: 389 ms, 最高速率: 1.31 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 10458 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 55, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 13, IPv4: 594, IPv6: 0, 最小延迟: 59 ms, 最高速率: 11.31 M/s, 平均速率: 1.76 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 402, IPv6: 0, 最小延迟: 46 ms, 最高速率: 61.81 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 602, IPv6: 0, 最小延迟: 60 ms, 最高速率: 8.42 M/s, 平均速率: 2.14 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 11, IPv4: 396, IPv6: 0, 最小延迟: 70 ms, 最高速率: 17.73 M/s, 平均速率: 2.65 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 22, IPv4: 553, IPv6: 0, 最小延迟: 76 ms, 最高速率: 11.37 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 340, IPv6: 0, 最小延迟: 61 ms, 最高速率: 5.75 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 13, IPv4: 496, IPv6: 0, 最小延迟: 61 ms, 最高速率: 2.70 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 350, IPv6: 0, 最小延迟: 81 ms, 最高速率: 11.08 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 18, IPv4: 332, IPv6: 0, 最小延迟: 78 ms, 最高速率: 30.15 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 300, IPv6: 0, 最小延迟: 12 ms, 最高速率: 7.10 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 201, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.44 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 14, IPv4: 288, IPv6: 0, 最小延迟: 81 ms, 最高速率: 10.93 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 15, IPv4: 487, IPv6: 0, 最小延迟: 59 ms, 最高速率: 11.25 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 244, IPv6: 0, 最小延迟: 59 ms, 最高速率: 1.57 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 12, IPv4: 296, IPv6: 0, 最小延迟: 60 ms, 最高速率: 2.37 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 14, IPv4: 339, IPv6: 0, 最小延迟: 58 ms, 最高速率: 6.93 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 12, IPv4: 411, IPv6: 0, 最小延迟: 21 ms, 最高速率: 4.34 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 18, IPv4: 410, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.95 M/s, 平均速率: 1.05 M/s, 最高分辨率: 7896x1982
分类: 📡卫视频道, 名称: 江西卫视, 有效: 13, IPv4: 512, IPv6: 0, 最小延迟: 70 ms, 最高速率: 4.12 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 13, IPv4: 373, IPv6: 0, 最小延迟: 86 ms, 最高速率: 1.53 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 218, IPv6: 0, 最小延迟: 126 ms, 最高速率: 3.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 301, IPv6: 0, 最小延迟: 59 ms, 最高速率: 7.59 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 231, IPv6: 0, 最小延迟: 89 ms, 最高速率: 5.96 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 14, IPv4: 330, IPv6: 0, 最小延迟: 69 ms, 最高速率: 1.49 M/s, 平均速率: 0.88 M/s, 最高分辨率: 7755x5248
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 210, IPv6: 0, 最小延迟: 69 ms, 最高速率: 3.78 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 323, IPv6: 0, 最小延迟: 77 ms, 最高速率: 11.44 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 15, IPv4: 320, IPv6: 0, 最小延迟: 59 ms, 最高速率: 4.45 M/s, 平均速率: 1.12 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 361, IPv6: 0, 最小延迟: 69 ms, 最高速率: 11.49 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 382 ms, 最高速率: 0.96 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 15, IPv4: 340, IPv6: 0, 最小延迟: 81 ms, 最高速率: 1.10 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 224, IPv6: 0, 最小延迟: 406 ms, 最高速率: 7.14 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 261, IPv6: 0, 最小延迟: 69 ms, 最高速率: 1.37 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 225, IPv6: 0, 最小延迟: 80 ms, 最高速率: 6.26 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
