分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 14 ms, 最高速率: 136.89 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 290, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.43 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 105 ms, 最高速率: 6.87 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 295, IPv6: 0, 最小延迟: 7 ms, 最高速率: 219.27 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 13 ms, 最高速率: 120.98 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 206, IPv6: 0, 最小延迟: 275 ms, 最高速率: 7.06 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 8 ms, 最高速率: 226.25 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 637 ms, 最高速率: 5.05 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 9 ms, 最高速率: 291.72 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 293 ms, 最高速率: 13.09 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 9 ms, 最高速率: 300.22 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 8 ms, 最高速率: 143.80 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 359 ms, 最高速率: 1.83 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 235, IPv6: 0, 最小延迟: 592 ms, 最高速率: 4.35 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 236, IPv6: 0, 最小延迟: 192 ms, 最高速率: 20.09 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 65 ms, 最高速率: 5.54 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 12 ms, 最高速率: 204.27 M/s, 平均速率: 2.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 191, IPv6: 0, 最小延迟: 10 ms, 最高速率: 73.43 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 597 ms, 最高速率: 5.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 451, IPv6: 0, 最小延迟: 125 ms, 最高速率: 14.02 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 11, IPv4: 84, IPv6: 0, 最小延迟: 157 ms, 最高速率: 4.35 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 451 ms, 最高速率: 5.00 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 134 ms, 最高速率: 5.14 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 226, IPv6: 0, 最小延迟: 8 ms, 最高速率: 295.62 M/s, 平均速率: 2.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10385 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 432, IPv6: 0, 最小延迟: 14 ms, 最高速率: 157.46 M/s, 平均速率: 2.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 8 ms, 最高速率: 115.63 M/s, 平均速率: 2.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 405, IPv6: 0, 最小延迟: 10 ms, 最高速率: 196.84 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 194, IPv6: 0, 最小延迟: 547 ms, 最高速率: 20.15 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 368, IPv6: 0, 最小延迟: 14 ms, 最高速率: 132.58 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 211, IPv6: 0, 最小延迟: 208 ms, 最高速率: 5.41 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 208, IPv6: 0, 最小延迟: 238 ms, 最高速率: 6.81 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 21, IPv4: 182, IPv6: 0, 最小延迟: 296 ms, 最高速率: 6.05 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 341, IPv6: 0, 最小延迟: 106 ms, 最高速率: 6.05 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 19, IPv4: 128, IPv6: 0, 最小延迟: 153 ms, 最高速率: 10.06 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 163, IPv6: 0, 最小延迟: 8 ms, 最高速率: 159.19 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 8, IPv4: 143, IPv6: 0, 最小延迟: 12 ms, 最高速率: 166.28 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 17, IPv4: 177, IPv6: 0, 最小延迟: 11 ms, 最高速率: 200.41 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 17, IPv4: 200, IPv6: 0, 最小延迟: 8 ms, 最高速率: 263.59 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 8 ms, 最高速率: 325.65 M/s, 平均速率: 2.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 385, IPv6: 0, 最小延迟: 8 ms, 最高速率: 215.80 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 15, IPv4: 319, IPv6: 0, 最小延迟: 123 ms, 最高速率: 7.33 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 210, IPv6: 0, 最小延迟: 9 ms, 最高速率: 162.49 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 15, IPv4: 177, IPv6: 0, 最小延迟: 13 ms, 最高速率: 124.99 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 199, IPv6: 0, 最小延迟: 7 ms, 最高速率: 274.93 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 14, IPv4: 123, IPv6: 0, 最小延迟: 145 ms, 最高速率: 7.51 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 17, IPv4: 211, IPv6: 0, 最小延迟: 7 ms, 最高速率: 319.25 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 100, IPv6: 0, 最小延迟: 139 ms, 最高速率: 6.39 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 20, IPv4: 206, IPv6: 0, 最小延迟: 8 ms, 最高速率: 284.80 M/s, 平均速率: 4.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 21, IPv4: 212, IPv6: 0, 最小延迟: 8 ms, 最高速率: 165.13 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 214, IPv6: 0, 最小延迟: 251 ms, 最高速率: 6.23 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 20, IPv4: 191, IPv6: 0, 最小延迟: 8 ms, 最高速率: 69.20 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 240 ms, 最高速率: 4.61 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 14, IPv4: 163, IPv6: 0, 最小延迟: 386 ms, 最高速率: 5.50 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
