分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 271, IPv6: 0, 最小延迟: 15 ms, 最高速率: 118.39 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 98 ms, 最高速率: 5.97 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 236, IPv6: 0, 最小延迟: 224 ms, 最高速率: 4.90 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 263, IPv6: 0, 最小延迟: 70 ms, 最高速率: 2.50 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 14 ms, 最高速率: 134.27 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 160 ms, 最高速率: 7.49 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 187, IPv6: 0, 最小延迟: 132 ms, 最高速率: 4.52 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 225, IPv6: 0, 最小延迟: 130 ms, 最高速率: 6.51 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 236, IPv6: 0, 最小延迟: 15 ms, 最高速率: 133.32 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 14 ms, 最高速率: 118.78 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 13 ms, 最高速率: 125.68 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 213, IPv6: 0, 最小延迟: 409 ms, 最高速率: 5.62 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 235, IPv6: 0, 最小延迟: 17 ms, 最高速率: 129.11 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 219, IPv6: 0, 最小延迟: 13 ms, 最高速率: 134.82 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
