分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 158, IPv6: 0, 最小延迟: 43 ms, 最高速率: 118.96 M/s, 平均速率: 14.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 166, IPv6: 0, 最小延迟: 43 ms, 最高速率: 108.23 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 164, IPv6: 0, 最小延迟: 43 ms, 最高速率: 97.75 M/s, 平均速率: 15.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 479 ms, 最高速率: 10.41 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 170, IPv6: 0, 最小延迟: 47 ms, 最高速率: 110.79 M/s, 平均速率: 25.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 126, IPv6: 0, 最小延迟: 43 ms, 最高速率: 116.36 M/s, 平均速率: 32.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 156, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.27 M/s, 平均速率: 19.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 159, IPv6: 0, 最小延迟: 44 ms, 最高速率: 110.57 M/s, 平均速率: 23.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 159, IPv6: 0, 最小延迟: 97 ms, 最高速率: 64.00 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 160, IPv6: 0, 最小延迟: 46 ms, 最高速率: 101.20 M/s, 平均速率: 20.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 160, IPv6: 0, 最小延迟: 50 ms, 最高速率: 104.41 M/s, 平均速率: 16.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 150, IPv6: 0, 最小延迟: 32 ms, 最高速率: 97.43 M/s, 平均速率: 28.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 150, IPv6: 0, 最小延迟: 48 ms, 最高速率: 113.85 M/s, 平均速率: 23.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 158, IPv6: 0, 最小延迟: 51 ms, 最高速率: 92.31 M/s, 平均速率: 17.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 48 ms, 最高速率: 91.60 M/s, 平均速率: 40.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 417 ms, 最高速率: 6.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 13, IPv4: 150, IPv6: 0, 最小延迟: 64 ms, 最高速率: 79.38 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 588 ms, 最高速率: 8.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 632 ms, 最高速率: 9.57 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 483 ms, 最高速率: 10.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 153, IPv6: 0, 最小延迟: 48 ms, 最高速率: 99.65 M/s, 平均速率: 13.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 346, IPv6: 0, 最小延迟: 47 ms, 最高速率: 94.84 M/s, 平均速率: 29.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 337, IPv6: 0, 最小延迟: 25 ms, 最高速率: 100.16 M/s, 平均速率: 42.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 130, IPv6: 0, 最小延迟: 59 ms, 最高速率: 61.66 M/s, 平均速率: 22.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 13, IPv4: 119, IPv6: 0, 最小延迟: 41 ms, 最高速率: 116.94 M/s, 平均速率: 36.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 102 ms, 最高速率: 1.98 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 142, IPv6: 0, 最小延迟: 43 ms, 最高速率: 80.63 M/s, 平均速率: 27.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 15, IPv4: 118, IPv6: 0, 最小延迟: 52 ms, 最高速率: 96.46 M/s, 平均速率: 43.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 15, IPv4: 311, IPv6: 0, 最小延迟: 48 ms, 最高速率: 90.44 M/s, 平均速率: 34.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 13, IPv4: 294, IPv6: 0, 最小延迟: 51 ms, 最高速率: 95.47 M/s, 平均速率: 53.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 129, IPv6: 0, 最小延迟: 53 ms, 最高速率: 95.45 M/s, 平均速率: 30.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 13, IPv4: 123, IPv6: 0, 最小延迟: 43 ms, 最高速率: 116.66 M/s, 平均速率: 43.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 15, IPv4: 103, IPv6: 0, 最小延迟: 58 ms, 最高速率: 69.97 M/s, 平均速率: 39.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 15, IPv4: 102, IPv6: 0, 最小延迟: 52 ms, 最高速率: 82.74 M/s, 平均速率: 50.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 76, IPv6: 0, 最小延迟: 45 ms, 最高速率: 98.23 M/s, 平均速率: 48.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 279, IPv6: 0, 最小延迟: 49 ms, 最高速率: 88.15 M/s, 平均速率: 37.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 101, IPv6: 0, 最小延迟: 564 ms, 最高速率: 9.48 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
