分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 290, IPv6: 0, 最小延迟: 186 ms, 最高速率: 4.62 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 229 ms, 最高速率: 2.70 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 284, IPv6: 0, 最小延迟: 158 ms, 最高速率: 4.07 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 271, IPv6: 0, 最小延迟: 178 ms, 最高速率: 6.58 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 630 ms, 最高速率: 5.90 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 207, IPv6: 0, 最小延迟: 125 ms, 最高速率: 6.78 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 241, IPv6: 0, 最小延迟: 235 ms, 最高速率: 6.63 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 8 ms, 最高速率: 310.52 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 165 ms, 最高速率: 8.13 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 263 ms, 最高速率: 10.56 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 9 ms, 最高速率: 257.35 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 231, IPv6: 0, 最小延迟: 443 ms, 最高速率: 5.71 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 78 ms, 最高速率: 47.96 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 252 ms, 最高速率: 6.21 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 424 ms, 最高速率: 5.92 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 169, IPv6: 0, 最小延迟: 8 ms, 最高速率: 273.93 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 184, IPv6: 0, 最小延迟: 436 ms, 最高速率: 7.94 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 592 ms, 最高速率: 4.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 9 ms, 最高速率: 259.21 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 509 ms, 最高速率: 3.94 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 448, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.34 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 7, IPv4: 71, IPv6: 0, 最小延迟: 8 ms, 最高速率: 158.44 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 12, IPv4: 97, IPv6: 0, 最小延迟: 9 ms, 最高速率: 289.91 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 441, IPv6: 0, 最小延迟: 22 ms, 最高速率: 85.40 M/s, 平均速率: 2.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 13 ms, 最高速率: 175.06 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 58 ms, 最高速率: 6.72 M/s, 平均速率: 2.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
