分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 465, IPv6: 0, 最小延迟: 9 ms, 最高速率: 171.15 M/s, 平均速率: 21.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 547, IPv6: 0, 最小延迟: 37 ms, 最高速率: 27.86 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 415, IPv6: 0, 最小延迟: 57 ms, 最高速率: 21.70 M/s, 平均速率: 8.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 558, IPv6: 0, 最小延迟: 147 ms, 最高速率: 21.30 M/s, 平均速率: 13.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 538, IPv6: 0, 最小延迟: 185 ms, 最高速率: 7.77 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 509, IPv6: 0, 最小延迟: 74 ms, 最高速率: 15.38 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 481, IPv6: 0, 最小延迟: 206 ms, 最高速率: 7.43 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 491, IPv6: 0, 最小延迟: 57 ms, 最高速率: 18.38 M/s, 平均速率: 14.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 455, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.75 M/s, 平均速率: 14.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 333, IPv6: 0, 最小延迟: 63 ms, 最高速率: 15.83 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 405, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.85 M/s, 平均速率: 12.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 454, IPv6: 0, 最小延迟: 4 ms, 最高速率: 17.40 M/s, 平均速率: 13.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 480, IPv6: 0, 最小延迟: 3 ms, 最高速率: 716.73 M/s, 平均速率: 47.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 463, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.58 M/s, 平均速率: 14.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 432, IPv6: 0, 最小延迟: 164 ms, 最高速率: 10.27 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 252, IPv6: 0, 最小延迟: 49 ms, 最高速率: 13.23 M/s, 平均速率: 4.03 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 404, IPv6: 0, 最小延迟: 11 ms, 最高速率: 57.18 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 314, IPv6: 0, 最小延迟: 145 ms, 最高速率: 9.02 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 87, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 55, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 622, IPv6: 0, 最小延迟: 10 ms, 最高速率: 58.92 M/s, 平均速率: 3.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 451, IPv6: 0, 最小延迟: 56 ms, 最高速率: 19.51 M/s, 平均速率: 5.01 M/s, 最高分辨率: 7419x5720
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 639, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.11 M/s, 平均速率: 5.41 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 397, IPv6: 0, 最小延迟: 23 ms, 最高速率: 13.47 M/s, 平均速率: 4.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 553, IPv6: 0, 最小延迟: 21 ms, 最高速率: 21.63 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 19, IPv4: 362, IPv6: 0, 最小延迟: 10 ms, 最高速率: 34.23 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 19, IPv4: 510, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.65 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 370, IPv6: 0, 最小延迟: 4 ms, 最高速率: 49.03 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 336, IPv6: 0, 最小延迟: 17 ms, 最高速率: 34.27 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 17, IPv4: 291, IPv6: 0, 最小延迟: 5 ms, 最高速率: 47.00 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 12, IPv4: 206, IPv6: 0, 最小延迟: 11 ms, 最高速率: 16.21 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 20, IPv4: 272, IPv6: 0, 最小延迟: 6 ms, 最高速率: 17.07 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 486, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.91 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 231, IPv6: 0, 最小延迟: 12 ms, 最高速率: 15.39 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 21, IPv4: 300, IPv6: 0, 最小延迟: 9 ms, 最高速率: 18.64 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 357, IPv6: 0, 最小延迟: 11 ms, 最高速率: 39.05 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 19, IPv4: 409, IPv6: 0, 最小延迟: 9 ms, 最高速率: 35.46 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 21, IPv4: 434, IPv6: 0, 最小延迟: 17 ms, 最高速率: 30.78 M/s, 平均速率: 7.01 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 541, IPv6: 0, 最小延迟: 13 ms, 最高速率: 20.33 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 15, IPv4: 337, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.57 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 218, IPv6: 0, 最小延迟: 61 ms, 最高速率: 17.17 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 8, IPv4: 292, IPv6: 0, 最小延迟: 10 ms, 最高速率: 18.12 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 225, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.10 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 17, IPv4: 348, IPv6: 0, 最小延迟: 10 ms, 最高速率: 30.99 M/s, 平均速率: 6.93 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 207, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.97 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 321, IPv6: 0, 最小延迟: 17 ms, 最高速率: 18.00 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 20, IPv4: 312, IPv6: 0, 最小延迟: 10 ms, 最高速率: 34.94 M/s, 平均速率: 4.96 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 22, IPv4: 385, IPv6: 0, 最小延迟: 29 ms, 最高速率: 35.97 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 66, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.16 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 339, IPv6: 0, 最小延迟: 20 ms, 最高速率: 20.84 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 221, IPv6: 0, 最小延迟: 52 ms, 最高速率: 15.03 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 256, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.05 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 9, IPv4: 222, IPv6: 0, 最小延迟: 17 ms, 最高速率: 11.08 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 77, IPv6: 0, 最小延迟: 229 ms, 最高速率: 10.51 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 61 ms, 最高速率: 1.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 103, IPv6: 0, 最小延迟: 105 ms, 最高速率: 50.05 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
