分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 571, IPv6: 0, 最小延迟: 458 ms, 最高速率: 4.44 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 560, IPv6: 0, 最小延迟: 155 ms, 最高速率: 7.86 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 455, IPv6: 0, 最小延迟: 110 ms, 最高速率: 11.97 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 471, IPv6: 0, 最小延迟: 20 ms, 最高速率: 199.02 M/s, 平均速率: 13.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 562, IPv6: 0, 最小延迟: 133 ms, 最高速率: 4.18 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 570, IPv6: 0, 最小延迟: 149 ms, 最高速率: 8.87 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 344, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.43 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 457, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.25 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 522, IPv6: 0, 最小延迟: 352 ms, 最高速率: 9.02 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 506, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 495, IPv6: 0, 最小延迟: 20 ms, 最高速率: 206.47 M/s, 平均速率: 14.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 23, IPv4: 455, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.05 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 492, IPv6: 0, 最小延迟: 141 ms, 最高速率: 7.69 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 424, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.89 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080
