分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 188, IPv6: 0, 最小延迟: 196 ms, 最高速率: 3.17 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 171, IPv6: 0, 最小延迟: 211 ms, 最高速率: 3.53 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 170, IPv6: 0, 最小延迟: 458 ms, 最高速率: 4.97 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 188, IPv6: 0, 最小延迟: 196 ms, 最高速率: 4.35 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 134, IPv6: 0, 最小延迟: 515 ms, 最高速率: 3.07 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 172, IPv6: 0, 最小延迟: 257 ms, 最高速率: 3.23 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 160, IPv6: 0, 最小延迟: 378 ms, 最高速率: 1.82 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 172, IPv6: 0, 最小延迟: 334 ms, 最高速率: 2.14 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 165, IPv6: 0, 最小延迟: 544 ms, 最高速率: 2.37 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 171, IPv6: 0, 最小延迟: 199 ms, 最高速率: 2.91 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 166, IPv6: 0, 最小延迟: 200 ms, 最高速率: 4.54 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
