分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 16 ms, 最高速率: 145.97 M/s, 平均速率: 20.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 226, IPv6: 0, 最小延迟: 8 ms, 最高速率: 201.18 M/s, 平均速率: 29.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 8 ms, 最高速率: 211.97 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 228, IPv6: 0, 最小延迟: 11 ms, 最高速率: 156.82 M/s, 平均速率: 22.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 241, IPv6: 0, 最小延迟: 9 ms, 最高速率: 177.34 M/s, 平均速率: 27.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 182, IPv6: 0, 最小延迟: 11 ms, 最高速率: 152.79 M/s, 平均速率: 30.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 227, IPv6: 0, 最小延迟: 8 ms, 最高速率: 204.66 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 228, IPv6: 0, 最小延迟: 8 ms, 最高速率: 236.58 M/s, 平均速率: 27.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 215, IPv6: 0, 最小延迟: 8 ms, 最高速率: 198.61 M/s, 平均速率: 30.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 7 ms, 最高速率: 186.66 M/s, 平均速率: 20.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 227, IPv6: 0, 最小延迟: 10 ms, 最高速率: 174.78 M/s, 平均速率: 25.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 224, IPv6: 0, 最小延迟: 12 ms, 最高速率: 171.38 M/s, 平均速率: 22.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 208, IPv6: 0, 最小延迟: 12 ms, 最高速率: 154.43 M/s, 平均速率: 23.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 28 ms, 最高速率: 39.03 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 215, IPv6: 0, 最小延迟: 9 ms, 最高速率: 193.70 M/s, 平均速率: 26.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 203, IPv6: 0, 最小延迟: 8 ms, 最高速率: 201.10 M/s, 平均速率: 27.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 168, IPv6: 0, 最小延迟: 15 ms, 最高速率: 43.44 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 8 ms, 最高速率: 155.38 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 747 ms, 最高速率: 3.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 84, IPv6: 0, 最小延迟: 12 ms, 最高速率: 180.42 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 18, IPv4: 141, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.12 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 212, IPv6: 0, 最小延迟: 351 ms, 最高速率: 9.52 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 12 ms, 最高速率: 129.89 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
