分类: 📺央视频道, 名称: CCTV-1, 有效: 25, IPv4: 588, IPv6: 0, 最小延迟: 137 ms, 最高速率: 11.11 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 512, IPv6: 0, 最小延迟: 3 ms, 最高速率: 633.09 M/s, 平均速率: 37.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 493, IPv6: 0, 最小延迟: 59 ms, 最高速率: 18.29 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 591, IPv6: 0, 最小延迟: 35 ms, 最高速率: 32.87 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 563, IPv6: 0, 最小延迟: 149 ms, 最高速率: 12.91 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 478, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.33 M/s, 平均速率: 15.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 527, IPv6: 0, 最小延迟: 273 ms, 最高速率: 8.04 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 342, IPv6: 0, 最小延迟: 35 ms, 最高速率: 31.57 M/s, 平均速率: 9.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 546, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.59 M/s, 平均速率: 24.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 508, IPv6: 0, 最小延迟: 4 ms, 最高速率: 680.28 M/s, 平均速率: 58.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 534, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.77 M/s, 平均速率: 29.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 466, IPv6: 0, 最小延迟: 100 ms, 最高速率: 13.90 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 503, IPv6: 0, 最小延迟: 15 ms, 最高速率: 30.66 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 467, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.46 M/s, 平均速率: 16.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 269, IPv6: 0, 最小延迟: 46 ms, 最高速率: 26.00 M/s, 平均速率: 6.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 430, IPv6: 0, 最小延迟: 97 ms, 最高速率: 16.36 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 347, IPv6: 0, 最小延迟: 68 ms, 最高速率: 16.96 M/s, 平均速率: 9.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 96, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.13 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.44 M/s, 平均速率: 16.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 195 ms, 最高速率: 13.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 66, IPv6: 0, 最小延迟: 64 ms, 最高速率: 15.69 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 264 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
