分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 302, IPv6: 0, 最小延迟: 164 ms, 最高速率: 7.11 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 10 ms, 最高速率: 225.15 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 9 ms, 最高速率: 309.02 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 279 ms, 最高速率: 3.68 M/s, 平均速率: 2.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 8 ms, 最高速率: 317.52 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.82 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 516 ms, 最高速率: 2.78 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 61 ms, 最高速率: 15.89 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 304 ms, 最高速率: 5.84 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 196, IPv6: 0, 最小延迟: 184 ms, 最高速率: 4.80 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 241, IPv6: 0, 最小延迟: 9 ms, 最高速率: 267.82 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 6 ms, 最高速率: 322.23 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 227, IPv6: 0, 最小延迟: 8 ms, 最高速率: 293.97 M/s, 平均速率: 9.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 236, IPv6: 0, 最小延迟: 7 ms, 最高速率: 257.10 M/s, 平均速率: 11.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 236, IPv6: 0, 最小延迟: 46 ms, 最高速率: 21.42 M/s, 平均速率: 11.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 178, IPv6: 0, 最小延迟: 346 ms, 最高速率: 5.48 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.55 M/s, 平均速率: 26.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 431 ms, 最高速率: 4.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 219, IPv6: 0, 最小延迟: 9 ms, 最高速率: 261.90 M/s, 平均速率: 10.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 80, IPv6: 0, 最小延迟: 7 ms, 最高速率: 340.61 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 65, IPv6: 0, 最小延迟: 11 ms, 最高速率: 34.51 M/s, 平均速率: 14.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 164, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.88 M/s, 平均速率: 13.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 40 ms, 最高速率: 29.58 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10011 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 19, IPv4: 440, IPv6: 0, 最小延迟: 11 ms, 最高速率: 192.85 M/s, 平均速率: 5.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 447, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.97 M/s, 平均速率: 3.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 17, IPv4: 255, IPv6: 0, 最小延迟: 9 ms, 最高速率: 236.62 M/s, 平均速率: 29.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 14, IPv4: 389, IPv6: 0, 最小延迟: 8 ms, 最高速率: 302.18 M/s, 平均速率: 25.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 18, IPv4: 194, IPv6: 0, 最小延迟: 9 ms, 最高速率: 298.31 M/s, 平均速率: 10.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 371, IPv6: 0, 最小延迟: 8 ms, 最高速率: 323.00 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 17, IPv4: 205, IPv6: 0, 最小延迟: 7 ms, 最高速率: 299.87 M/s, 平均速率: 25.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 17, IPv4: 204, IPv6: 0, 最小延迟: 9 ms, 最高速率: 228.32 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 12, IPv4: 174, IPv6: 0, 最小延迟: 7 ms, 最高速率: 292.35 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 12, IPv4: 130, IPv6: 0, 最小延迟: 8 ms, 最高速率: 264.65 M/s, 平均速率: 11.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 164, IPv6: 0, 最小延迟: 11 ms, 最高速率: 214.38 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 17, IPv4: 337, IPv6: 0, 最小延迟: 7 ms, 最高速率: 311.05 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
