分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 358, IPv6: 0, 最小延迟: 219 ms, 最高速率: 6.01 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 319, IPv6: 0, 最小延迟: 220 ms, 最高速率: 4.19 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 317, IPv6: 0, 最小延迟: 220 ms, 最高速率: 5.65 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 346, IPv6: 0, 最小延迟: 218 ms, 最高速率: 6.02 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 329, IPv6: 0, 最小延迟: 220 ms, 最高速率: 5.12 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 243, IPv6: 0, 最小延迟: 215 ms, 最高速率: 2.05 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 318, IPv6: 0, 最小延迟: 225 ms, 最高速率: 3.12 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 311, IPv6: 0, 最小延迟: 220 ms, 最高速率: 5.74 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 315, IPv6: 0, 最小延迟: 228 ms, 最高速率: 6.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 323, IPv6: 0, 最小延迟: 223 ms, 最高速率: 6.03 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 315, IPv6: 0, 最小延迟: 224 ms, 最高速率: 5.72 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 289, IPv6: 0, 最小延迟: 214 ms, 最高速率: 2.40 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 312, IPv6: 0, 最小延迟: 431 ms, 最高速率: 6.42 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 302, IPv6: 0, 最小延迟: 336 ms, 最高速率: 5.19 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 303, IPv6: 0, 最小延迟: 222 ms, 最高速率: 5.51 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 181, IPv6: 0, 最小延迟: 123 ms, 最高速率: 65.84 M/s, 平均速率: 8.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 292, IPv6: 0, 最小延迟: 441 ms, 最高速率: 5.73 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 447 ms, 最高速率: 1.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
