分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 171, IPv6: 0, 最小延迟: 60 ms, 最高速率: 86.01 M/s, 平均速率: 13.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 170, IPv6: 0, 最小延迟: 233 ms, 最高速率: 11.19 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 162, IPv6: 0, 最小延迟: 74 ms, 最高速率: 71.62 M/s, 平均速率: 10.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 166, IPv6: 0, 最小延迟: 65 ms, 最高速率: 70.84 M/s, 平均速率: 15.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 173, IPv6: 0, 最小延迟: 59 ms, 最高速率: 82.05 M/s, 平均速率: 16.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 125, IPv6: 0, 最小延迟: 63 ms, 最高速率: 81.58 M/s, 平均速率: 34.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 165, IPv6: 0, 最小延迟: 65 ms, 最高速率: 83.62 M/s, 平均速率: 14.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 162, IPv6: 0, 最小延迟: 78 ms, 最高速率: 68.51 M/s, 平均速率: 11.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 161, IPv6: 0, 最小延迟: 75 ms, 最高速率: 43.36 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 166, IPv6: 0, 最小延迟: 62 ms, 最高速率: 82.40 M/s, 平均速率: 18.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 159, IPv6: 0, 最小延迟: 53 ms, 最高速率: 89.81 M/s, 平均速率: 16.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
