分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 299, IPv6: 0, 最小延迟: 145 ms, 最高速率: 7.17 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 223 ms, 最高速率: 4.94 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 126 ms, 最高速率: 7.65 M/s, 平均速率: 4.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 99 ms, 最高速率: 3.51 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 238 ms, 最高速率: 6.92 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 67 ms, 最高速率: 14.32 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 249, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.14 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 379 ms, 最高速率: 3.37 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 12 ms, 最高速率: 266.06 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 185, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.20 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.07 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 249, IPv6: 0, 最小延迟: 98 ms, 最高速率: 5.12 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 228, IPv6: 0, 最小延迟: 14 ms, 最高速率: 265.65 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.32 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 224, IPv6: 0, 最小延迟: 11 ms, 最高速率: 224.44 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 12 ms, 最高速率: 230.08 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 163, IPv6: 0, 最小延迟: 69 ms, 最高速率: 14.61 M/s, 平均速率: 8.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 188, IPv6: 0, 最小延迟: 322 ms, 最高速率: 4.50 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 79, IPv6: 0, 最小延迟: 10 ms, 最高速率: 207.94 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 213, IPv6: 0, 最小延迟: 12 ms, 最高速率: 283.86 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 438 ms, 最高速率: 1.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
