分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 255, IPv6: 0, 最小延迟: 120 ms, 最高速率: 5.25 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 228, IPv6: 0, 最小延迟: 13 ms, 最高速率: 187.54 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 225, IPv6: 0, 最小延迟: 99 ms, 最高速率: 9.08 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 279, IPv6: 0, 最小延迟: 13 ms, 最高速率: 202.22 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 239, IPv6: 0, 最小延迟: 14 ms, 最高速率: 165.18 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 183, IPv6: 0, 最小延迟: 120 ms, 最高速率: 4.07 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 240, IPv6: 0, 最小延迟: 166 ms, 最高速率: 7.08 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 227, IPv6: 0, 最小延迟: 13 ms, 最高速率: 176.69 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 215, IPv6: 0, 最小延迟: 183 ms, 最高速率: 10.83 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 230, IPv6: 0, 最小延迟: 13 ms, 最高速率: 188.67 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 226, IPv6: 0, 最小延迟: 12 ms, 最高速率: 198.32 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 17, IPv4: 208, IPv6: 0, 最小延迟: 238 ms, 最高速率: 4.46 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 222, IPv6: 0, 最小延迟: 99 ms, 最高速率: 5.97 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 215, IPv6: 0, 最小延迟: 17 ms, 最高速率: 148.70 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 223, IPv6: 0, 最小延迟: 99 ms, 最高速率: 4.43 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 86, IPv6: 0, 最小延迟: 12 ms, 最高速率: 185.67 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 171, IPv6: 0, 最小延迟: 12 ms, 最高速率: 193.06 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 144, IPv6: 0, 最小延迟: 31 ms, 最高速率: 6.42 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 654 ms, 最高速率: 4.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 207, IPv6: 0, 最小延迟: 159 ms, 最高速率: 4.46 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 13 ms, 最高速率: 194.04 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 12 ms, 最高速率: 208.96 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 438, IPv6: 0, 最小延迟: 263 ms, 最高速率: 10.92 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10186 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 424, IPv6: 0, 最小延迟: 14 ms, 最高速率: 153.23 M/s, 平均速率: 3.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 19, IPv4: 217, IPv6: 0, 最小延迟: 169 ms, 最高速率: 14.93 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 13 ms, 最高速率: 178.89 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 182, IPv6: 0, 最小延迟: 15 ms, 最高速率: 187.37 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 381, IPv6: 0, 最小延迟: 12 ms, 最高速率: 216.82 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 361, IPv6: 0, 最小延迟: 616 ms, 最高速率: 4.32 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 199, IPv6: 0, 最小延迟: 12 ms, 最高速率: 160.40 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 18, IPv4: 184, IPv6: 0, 最小延迟: 12 ms, 最高速率: 207.88 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 19, IPv4: 166, IPv6: 0, 最小延迟: 13 ms, 最高速率: 199.14 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 118, IPv6: 0, 最小延迟: 18 ms, 最高速率: 144.52 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 11, IPv4: 155, IPv6: 0, 最小延迟: 14 ms, 最高速率: 127.33 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 16, IPv4: 329, IPv6: 0, 最小延迟: 13 ms, 最高速率: 168.09 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 8, IPv4: 134, IPv6: 0, 最小延迟: 14 ms, 最高速率: 201.76 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 14, IPv4: 161, IPv6: 0, 最小延迟: 290 ms, 最高速率: 7.74 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 12, IPv4: 182, IPv6: 0, 最小延迟: 16 ms, 最高速率: 184.25 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 304, IPv6: 0, 最小延迟: 13 ms, 最高速率: 200.27 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 11 ms, 最高速率: 186.81 M/s, 平均速率: 4.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 17, IPv4: 346, IPv6: 0, 最小延迟: 212 ms, 最高速率: 17.13 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 14, IPv4: 165, IPv6: 0, 最小延迟: 678 ms, 最高速率: 8.01 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 19, IPv4: 198, IPv6: 0, 最小延迟: 12 ms, 最高速率: 216.30 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 15, IPv4: 193, IPv6: 0, 最小延迟: 140 ms, 最高速率: 7.33 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 184, IPv6: 0, 最小延迟: 528 ms, 最高速率: 9.89 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 11, IPv4: 115, IPv6: 0, 最小延迟: 14 ms, 最高速率: 200.95 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 11, IPv4: 87, IPv6: 0, 最小延迟: 20 ms, 最高速率: 175.93 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 196, IPv6: 0, 最小延迟: 14 ms, 最高速率: 149.01 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 21, IPv4: 199, IPv6: 0, 最小延迟: 15 ms, 最高速率: 191.47 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 18, IPv4: 183, IPv6: 0, 最小延迟: 13 ms, 最高速率: 168.68 M/s, 平均速率: 3.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 17 ms, 最高速率: 114.39 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 20, IPv4: 178, IPv6: 0, 最小延迟: 16 ms, 最高速率: 163.66 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 15, IPv4: 156, IPv6: 0, 最小延迟: 15 ms, 最高速率: 136.60 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
