分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 13 ms, 最高速率: 193.28 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 229, IPv6: 0, 最小延迟: 13 ms, 最高速率: 220.52 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 238, IPv6: 0, 最小延迟: 13 ms, 最高速率: 229.26 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 13 ms, 最高速率: 222.62 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 274, IPv6: 0, 最小延迟: 13 ms, 最高速率: 194.15 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 12 ms, 最高速率: 262.45 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 227, IPv6: 0, 最小延迟: 13 ms, 最高速率: 176.11 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 191, IPv6: 0, 最小延迟: 13 ms, 最高速率: 218.36 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 14 ms, 最高速率: 151.58 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 226, IPv6: 0, 最小延迟: 13 ms, 最高速率: 246.49 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 214, IPv6: 0, 最小延迟: 13 ms, 最高速率: 270.94 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.06, 视频编解码器: h264, 音频编解码器: aac
