分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 302, IPv6: 0, 最小延迟: 51 ms, 最高速率: 23.52 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.28 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 182 ms, 最高速率: 6.31 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 202 ms, 最高速率: 6.98 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 269, IPv6: 0, 最小延迟: 122 ms, 最高速率: 9.27 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 44 ms, 最高速率: 24.97 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 183, IPv6: 0, 最小延迟: 223 ms, 最高速率: 10.21 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 220 ms, 最高速率: 4.78 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 9 ms, 最高速率: 276.72 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 246, IPv6: 0, 最小延迟: 12 ms, 最高速率: 254.93 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 38 ms, 最高速率: 27.13 M/s, 平均速率: 11.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 8 ms, 最高速率: 302.51 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 231, IPv6: 0, 最小延迟: 158 ms, 最高速率: 8.21 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 226, IPv6: 0, 最小延迟: 38 ms, 最高速率: 25.91 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 229, IPv6: 0, 最小延迟: 43 ms, 最高速率: 22.30 M/s, 平均速率: 11.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 174, IPv6: 0, 最小延迟: 36 ms, 最高速率: 32.14 M/s, 平均速率: 15.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 212, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.85 M/s, 平均速率: 9.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 77, IPv6: 0, 最小延迟: 86 ms, 最高速率: 10.91 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 161, IPv6: 0, 最小延迟: 37 ms, 最高速率: 26.42 M/s, 平均速率: 11.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
