分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 159, IPv6: 0, 最小延迟: 59 ms, 最高速率: 75.03 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 164, IPv6: 0, 最小延迟: 81 ms, 最高速率: 66.81 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 152, IPv6: 0, 最小延迟: 61 ms, 最高速率: 83.74 M/s, 平均速率: 19.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 175, IPv6: 0, 最小延迟: 56 ms, 最高速率: 89.43 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 122, IPv6: 0, 最小延迟: 59 ms, 最高速率: 77.76 M/s, 平均速率: 56.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 164, IPv6: 0, 最小延迟: 62 ms, 最高速率: 75.35 M/s, 平均速率: 32.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 153, IPv6: 0, 最小延迟: 65 ms, 最高速率: 72.83 M/s, 平均速率: 21.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 151, IPv6: 0, 最小延迟: 75 ms, 最高速率: 66.08 M/s, 平均速率: 15.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 153, IPv6: 0, 最小延迟: 68 ms, 最高速率: 66.88 M/s, 平均速率: 27.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 156, IPv6: 0, 最小延迟: 59 ms, 最高速率: 78.13 M/s, 平均速率: 27.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 154, IPv6: 0, 最小延迟: 79 ms, 最高速率: 63.88 M/s, 平均速率: 18.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
