分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 575, IPv6: 0, 最小延迟: 226 ms, 最高速率: 5.95 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 477, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.90 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 482, IPv6: 0, 最小延迟: 29 ms, 最高速率: 183.39 M/s, 平均速率: 13.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 599, IPv6: 0, 最小延迟: 151 ms, 最高速率: 8.44 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 575, IPv6: 0, 最小延迟: 142 ms, 最高速率: 10.55 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 587, IPv6: 0, 最小延迟: 149 ms, 最高速率: 11.02 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 458, IPv6: 0, 最小延迟: 116 ms, 最高速率: 10.20 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 527, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.77 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 347, IPv6: 0, 最小延迟: 95 ms, 最高速率: 4.76 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 511, IPv6: 0, 最小延迟: 92 ms, 最高速率: 8.36 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 499, IPv6: 0, 最小延迟: 20 ms, 最高速率: 195.61 M/s, 平均速率: 13.25 M/s, 最高分辨率: 1920x1080
