分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 253, IPv6: 0, 最小延迟: 268 ms, 最高速率: 12.86 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 223, IPv6: 0, 最小延迟: 200 ms, 最高速率: 13.46 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 217, IPv6: 0, 最小延迟: 263 ms, 最高速率: 13.69 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 260, IPv6: 0, 最小延迟: 244 ms, 最高速率: 13.21 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 281, IPv6: 0, 最小延迟: 283 ms, 最高速率: 14.46 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 155, IPv6: 0, 最小延迟: 308 ms, 最高速率: 9.04 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 224, IPv6: 0, 最小延迟: 238 ms, 最高速率: 5.11 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 216, IPv6: 0, 最小延迟: 258 ms, 最高速率: 14.18 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 216, IPv6: 0, 最小延迟: 237 ms, 最高速率: 12.48 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 224, IPv6: 0, 最小延迟: 207 ms, 最高速率: 10.64 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 214, IPv6: 0, 最小延迟: 201 ms, 最高速率: 12.30 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 206, IPv6: 0, 最小延迟: 237 ms, 最高速率: 12.17 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 220, IPv6: 0, 最小延迟: 242 ms, 最高速率: 14.53 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 205, IPv6: 0, 最小延迟: 246 ms, 最高速率: 11.33 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 209, IPv6: 0, 最小延迟: 287 ms, 最高速率: 12.44 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 77, IPv6: 0, 最小延迟: 311 ms, 最高速率: 8.57 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 1213 ms, 最高速率: 1.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 127, IPv6: 0, 最小延迟: 263 ms, 最高速率: 11.19 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 57, IPv6: 0, 最小延迟: 1715 ms, 最高速率: 1.71 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 209, IPv6: 0, 最小延迟: 336 ms, 最高速率: 10.09 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 408, IPv6: 0, 最小延迟: 66 ms, 最高速率: 76.46 M/s, 平均速率: 25.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 16, IPv4: 167, IPv6: 0, 最小延迟: 97 ms, 最高速率: 55.72 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 19, IPv4: 179, IPv6: 0, 最小延迟: 74 ms, 最高速率: 64.06 M/s, 平均速率: 23.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 391, IPv6: 0, 最小延迟: 65 ms, 最高速率: 79.08 M/s, 平均速率: 27.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 229, IPv6: 0, 最小延迟: 105 ms, 最高速率: 48.04 M/s, 平均速率: 18.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 368, IPv6: 0, 最小延迟: 72 ms, 最高速率: 69.15 M/s, 平均速率: 29.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 351, IPv6: 0, 最小延迟: 67 ms, 最高速率: 67.97 M/s, 平均速率: 24.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 18, IPv4: 174, IPv6: 0, 最小延迟: 60 ms, 最高速率: 84.76 M/s, 平均速率: 34.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 183, IPv6: 0, 最小延迟: 48 ms, 最高速率: 88.59 M/s, 平均速率: 31.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 180, IPv6: 0, 最小延迟: 53 ms, 最高速率: 103.88 M/s, 平均速率: 33.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 159, IPv6: 0, 最小延迟: 63 ms, 最高速率: 85.57 M/s, 平均速率: 33.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 20, IPv4: 139, IPv6: 0, 最小延迟: 56 ms, 最高速率: 92.29 M/s, 平均速率: 30.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 313, IPv6: 0, 最小延迟: 50 ms, 最高速率: 97.82 M/s, 平均速率: 28.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 11, IPv4: 112, IPv6: 0, 最小延迟: 63 ms, 最高速率: 79.28 M/s, 平均速率: 35.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 188, IPv6: 0, 最小延迟: 73 ms, 最高速率: 75.58 M/s, 平均速率: 34.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 12, IPv4: 134, IPv6: 0, 最小延迟: 18 ms, 最高速率: 169.21 M/s, 平均速率: 46.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 19, IPv4: 162, IPv6: 0, 最小延迟: 75 ms, 最高速率: 72.71 M/s, 平均速率: 30.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 16, IPv4: 312, IPv6: 0, 最小延迟: 59 ms, 最高速率: 87.50 M/s, 平均速率: 30.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 205, IPv6: 0, 最小延迟: 55 ms, 最高速率: 95.97 M/s, 平均速率: 32.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 18, IPv4: 358, IPv6: 0, 最小延迟: 50 ms, 最高速率: 102.94 M/s, 平均速率: 31.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
