分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 164, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.83 M/s, 平均速率: 19.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 161, IPv6: 0, 最小延迟: 48 ms, 最高速率: 105.91 M/s, 平均速率: 16.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 159, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.03 M/s, 平均速率: 22.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 166, IPv6: 0, 最小延迟: 127 ms, 最高速率: 12.72 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 123, IPv6: 0, 最小延迟: 42 ms, 最高速率: 122.75 M/s, 平均速率: 52.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 170, IPv6: 0, 最小延迟: 37 ms, 最高速率: 136.45 M/s, 平均速率: 37.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 153, IPv6: 0, 最小延迟: 41 ms, 最高速率: 113.74 M/s, 平均速率: 22.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 164, IPv6: 0, 最小延迟: 42 ms, 最高速率: 114.21 M/s, 平均速率: 20.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 156, IPv6: 0, 最小延迟: 39 ms, 最高速率: 129.24 M/s, 平均速率: 9.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 160, IPv6: 0, 最小延迟: 43 ms, 最高速率: 127.09 M/s, 平均速率: 20.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 154, IPv6: 0, 最小延迟: 47 ms, 最高速率: 113.46 M/s, 平均速率: 32.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
