分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 275, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.38 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 306, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.13 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 249, IPv6: 0, 最小延迟: 183 ms, 最高速率: 6.86 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 188 ms, 最高速率: 5.71 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 275, IPv6: 0, 最小延迟: 494 ms, 最高速率: 2.20 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 291 ms, 最高速率: 5.49 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 271 ms, 最高速率: 3.98 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 278, IPv6: 0, 最小延迟: 285 ms, 最高速率: 3.59 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 210, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.50 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 269, IPv6: 0, 最小延迟: 138 ms, 最高速率: 7.77 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 207 ms, 最高速率: 5.75 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 202 ms, 最高速率: 5.96 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 264 ms, 最高速率: 4.14 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 222 ms, 最高速率: 5.00 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 327 ms, 最高速率: 4.57 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 447 ms, 最高速率: 5.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 228, IPv6: 0, 最小延迟: 155 ms, 最高速率: 7.44 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 200, IPv6: 0, 最小延迟: 215 ms, 最高速率: 5.79 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 11, IPv4: 74, IPv6: 0, 最小延迟: 119 ms, 最高速率: 10.68 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 131 ms, 最高速率: 8.85 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 178, IPv6: 0, 最小延迟: 236 ms, 最高速率: 6.69 M/s, 平均速率: 3.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 7, IPv4: 50, IPv6: 0, 最小延迟: 87 ms, 最高速率: 12.28 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 474, IPv6: 0, 最小延迟: 15 ms, 最高速率: 265.50 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.24 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 462, IPv6: 0, 最小延迟: 205 ms, 最高速率: 7.93 M/s, 平均速率: 3.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.88 M/s, 平均速率: 2.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 408, IPv6: 0, 最小延迟: 92 ms, 最高速率: 11.08 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 205, IPv6: 0, 最小延迟: 225 ms, 最高速率: 17.21 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
