分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 292, IPv6: 0, 最小延迟: 11 ms, 最高速率: 194.78 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 263, IPv6: 0, 最小延迟: 9 ms, 最高速率: 244.09 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 249, IPv6: 0, 最小延迟: 11 ms, 最高速率: 158.04 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 264, IPv6: 0, 最小延迟: 16 ms, 最高速率: 130.90 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 284, IPv6: 0, 最小延迟: 12 ms, 最高速率: 95.47 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 10 ms, 最高速率: 240.92 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 18, IPv4: 200, IPv6: 0, 最小延迟: 104 ms, 最高速率: 5.91 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 13 ms, 最高速率: 170.36 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 11 ms, 最高速率: 133.12 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 515 ms, 最高速率: 3.86 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 248 ms, 最高速率: 8.23 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 180 ms, 最高速率: 6.08 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 235, IPv6: 0, 最小延迟: 104 ms, 最高速率: 5.72 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 238, IPv6: 0, 最小延迟: 148 ms, 最高速率: 7.04 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 237, IPv6: 0, 最小延迟: 13 ms, 最高速率: 86.58 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 188, IPv6: 0, 最小延迟: 514 ms, 最高速率: 3.88 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 167, IPv6: 0, 最小延迟: 9 ms, 最高速率: 238.17 M/s, 平均速率: 5.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 9 ms, 最高速率: 236.84 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 528 ms, 最高速率: 5.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 232, IPv6: 0, 最小延迟: 236 ms, 最高速率: 6.21 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 165 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 11, IPv4: 91, IPv6: 0, 最小延迟: 8 ms, 最高速率: 230.90 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 6, IPv4: 66, IPv6: 0, 最小延迟: 9 ms, 最高速率: 304.93 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 438, IPv6: 0, 最小延迟: 18 ms, 最高速率: 56.87 M/s, 平均速率: 7.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 453, IPv6: 0, 最小延迟: 12 ms, 最高速率: 223.92 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 231, IPv6: 0, 最小延迟: 8 ms, 最高速率: 273.92 M/s, 平均速率: 1.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 259, IPv6: 0, 最小延迟: 7 ms, 最高速率: 179.81 M/s, 平均速率: 2.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 193, IPv6: 0, 最小延迟: 505 ms, 最高速率: 4.68 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 404, IPv6: 0, 最小延迟: 9 ms, 最高速率: 142.45 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 19, IPv4: 371, IPv6: 0, 最小延迟: 10 ms, 最高速率: 254.61 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 214, IPv6: 0, 最小延迟: 9 ms, 最高速率: 271.79 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 203, IPv6: 0, 最小延迟: 10 ms, 最高速率: 279.57 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 17, IPv4: 176, IPv6: 0, 最小延迟: 9 ms, 最高速率: 265.58 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 137, IPv6: 0, 最小延迟: 11 ms, 最高速率: 199.16 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 14, IPv4: 158, IPv6: 0, 最小延迟: 10 ms, 最高速率: 267.32 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 19, IPv4: 339, IPv6: 0, 最小延迟: 7 ms, 最高速率: 321.30 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 145, IPv6: 0, 最小延迟: 15 ms, 最高速率: 21.88 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 15, IPv4: 166, IPv6: 0, 最小延迟: 10 ms, 最高速率: 205.86 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 15, IPv4: 180, IPv6: 0, 最小延迟: 9 ms, 最高速率: 258.64 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 320, IPv6: 0, 最小延迟: 9 ms, 最高速率: 250.87 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 238, IPv6: 0, 最小延迟: 7 ms, 最高速率: 288.75 M/s, 平均速率: 5.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 18, IPv4: 359, IPv6: 0, 最小延迟: 264 ms, 最高速率: 5.94 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 194, IPv6: 0, 最小延迟: 7 ms, 最高速率: 347.44 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 17, IPv4: 196, IPv6: 0, 最小延迟: 210 ms, 最高速率: 5.31 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 14, IPv4: 167, IPv6: 0, 最小延迟: 147 ms, 最高速率: 7.44 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 201, IPv6: 0, 最小延迟: 8 ms, 最高速率: 315.76 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 12, IPv4: 113, IPv6: 0, 最小延迟: 12 ms, 最高速率: 155.32 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
