分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 551, IPv6: 0, 最小延迟: 180 ms, 最高速率: 6.24 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 426, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.93 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 486, IPv6: 0, 最小延迟: 6 ms, 最高速率: 249.80 M/s, 平均速率: 14.48 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 616, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.88 M/s, 平均速率: 9.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 522, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.67 M/s, 平均速率: 7.74 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 501, IPv6: 0, 最小延迟: 42 ms, 最高速率: 11.91 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 356, IPv6: 0, 最小延迟: 19 ms, 最高速率: 32.86 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 463, IPv6: 0, 最小延迟: 10 ms, 最高速率: 14.58 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 515, IPv6: 0, 最小延迟: 217 ms, 最高速率: 7.37 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 477, IPv6: 0, 最小延迟: 19 ms, 最高速率: 31.11 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 495, IPv6: 0, 最小延迟: 4 ms, 最高速率: 425.55 M/s, 平均速率: 24.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 435, IPv6: 0, 最小延迟: 68 ms, 最高速率: 14.76 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 470, IPv6: 0, 最小延迟: 17 ms, 最高速率: 16.21 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 482, IPv6: 0, 最小延迟: 12 ms, 最高速率: 5.94 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 23, IPv4: 457, IPv6: 0, 最小延迟: 55 ms, 最高速率: 16.68 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 437, IPv6: 0, 最小延迟: 186 ms, 最高速率: 9.73 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 25, IPv4: 328, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.84 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 263, IPv6: 0, 最小延迟: 34 ms, 最高速率: 30.87 M/s, 平均速率: 8.89 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 100, IPv6: 0, 最小延迟: 50 ms, 最高速率: 20.04 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 51, IPv6: 0, 最小延迟: 33 ms, 最高速率: 34.42 M/s, 平均速率: 31.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 63, IPv6: 0, 最小延迟: 46 ms, 最高速率: 23.69 M/s, 平均速率: 20.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 478, IPv6: 0, 最小延迟: 47 ms, 最高速率: 21.94 M/s, 平均速率: 5.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 656, IPv6: 0, 最小延迟: 76 ms, 最高速率: 17.71 M/s, 平均速率: 8.27 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 642, IPv6: 0, 最小延迟: 10 ms, 最高速率: 35.20 M/s, 平均速率: 12.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 432, IPv6: 0, 最小延迟: 10 ms, 最高速率: 10.96 M/s, 平均速率: 2.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 23, IPv4: 382, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.37 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 570, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.67 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 537, IPv6: 0, 最小延迟: 9 ms, 最高速率: 16.08 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 360, IPv6: 0, 最小延迟: 93 ms, 最高速率: 10.81 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 367, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.29 M/s, 平均速率: 6.56 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 有效: 21, IPv4: 321, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.51 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 12, IPv4: 210, IPv6: 0, 最小延迟: 20 ms, 最高速率: 13.04 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 15, IPv4: 297, IPv6: 0, 最小延迟: 7 ms, 最高速率: 12.99 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 505, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.72 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 258, IPv6: 0, 最小延迟: 9 ms, 最高速率: 14.05 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
