分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 566, IPv6: 0, 最小延迟: 100 ms, 最高速率: 9.60 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 466, IPv6: 0, 最小延迟: 42 ms, 最高速率: 26.60 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 482, IPv6: 0, 最小延迟: 5 ms, 最高速率: 739.67 M/s, 平均速率: 38.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 601, IPv6: 0, 最小延迟: 30 ms, 最高速率: 36.55 M/s, 平均速率: 23.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 545, IPv6: 0, 最小延迟: 200 ms, 最高速率: 21.38 M/s, 平均速率: 11.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 24, IPv4: 465, IPv6: 0, 最小延迟: 56 ms, 最高速率: 19.61 M/s, 平均速率: 12.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 23, IPv4: 579, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.80 M/s, 平均速率: 12.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 353, IPv6: 0, 最小延迟: 14 ms, 最高速率: 17.11 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 506, IPv6: 0, 最小延迟: 3 ms, 最高速率: 636.03 M/s, 平均速率: 43.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 429, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.93 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 23, IPv4: 468, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.91 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 490, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.57 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 518, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.89 M/s, 平均速率: 14.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 527, IPv6: 0, 最小延迟: 58 ms, 最高速率: 21.43 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 457, IPv6: 0, 最小延迟: 21 ms, 最高速率: 19.55 M/s, 平均速率: 12.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 425, IPv6: 0, 最小延迟: 330 ms, 最高速率: 12.23 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 332, IPv6: 0, 最小延迟: 30 ms, 最高速率: 36.84 M/s, 平均速率: 14.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 60 ms, 最高速率: 20.29 M/s, 平均速率: 4.70 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 91, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.63 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 30 ms, 最高速率: 37.50 M/s, 平均速率: 34.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 39 ms, 最高速率: 27.91 M/s, 平均速率: 12.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 624, IPv6: 0, 最小延迟: 112 ms, 最高速率: 17.09 M/s, 平均速率: 3.34 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 463, IPv6: 0, 最小延迟: 316 ms, 最高速率: 5.16 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 665, IPv6: 0, 最小延迟: 11 ms, 最高速率: 16.04 M/s, 平均速率: 4.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 419, IPv6: 0, 最小延迟: 11 ms, 最高速率: 19.41 M/s, 平均速率: 3.74 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 573, IPv6: 0, 最小延迟: 88 ms, 最高速率: 17.16 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 364, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.72 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 538, IPv6: 0, 最小延迟: 9 ms, 最高速率: 27.28 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 381, IPv6: 0, 最小延迟: 11 ms, 最高速率: 19.21 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 363, IPv6: 0, 最小延迟: 61 ms, 最高速率: 18.24 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 15, IPv4: 322, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.48 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 11, IPv4: 233, IPv6: 0, 最小延迟: 10 ms, 最高速率: 35.59 M/s, 平均速率: 12.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 16, IPv4: 315, IPv6: 0, 最小延迟: 16 ms, 最高速率: 25.29 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 18, IPv4: 509, IPv6: 0, 最小延迟: 137 ms, 最高速率: 19.40 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 247, IPv6: 0, 最小延迟: 10 ms, 最高速率: 37.98 M/s, 平均速率: 12.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 17, IPv4: 335, IPv6: 0, 最小延迟: 10 ms, 最高速率: 33.84 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 16, IPv4: 372, IPv6: 0, 最小延迟: 17 ms, 最高速率: 33.75 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 447, IPv6: 0, 最小延迟: 10 ms, 最高速率: 18.43 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080
