分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 371, IPv6: 0, 最小延迟: 324 ms, 最高速率: 8.60 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 337, IPv6: 0, 最小延迟: 288 ms, 最高速率: 8.26 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 329, IPv6: 0, 最小延迟: 418 ms, 最高速率: 7.63 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 407, IPv6: 0, 最小延迟: 73 ms, 最高速率: 9.10 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 357, IPv6: 0, 最小延迟: 382 ms, 最高速率: 7.86 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 254, IPv6: 0, 最小延迟: 379 ms, 最高速率: 1.76 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 326, IPv6: 0, 最小延迟: 372 ms, 最高速率: 5.05 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 324, IPv6: 0, 最小延迟: 297 ms, 最高速率: 7.99 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 336, IPv6: 0, 最小延迟: 273 ms, 最高速率: 8.81 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 334, IPv6: 0, 最小延迟: 311 ms, 最高速率: 8.94 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 330, IPv6: 0, 最小延迟: 441 ms, 最高速率: 8.17 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
