分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 495, IPv6: 0, 最小延迟: 154 ms, 最高速率: 10.00 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 535, IPv6: 0, 最小延迟: 32 ms, 最高速率: 161.56 M/s, 平均速率: 13.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 561, IPv6: 0, 最小延迟: 459 ms, 最高速率: 3.02 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 581, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.00 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 642, IPv6: 0, 最小延迟: 152 ms, 最高速率: 10.79 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 496, IPv6: 0, 最小延迟: 102 ms, 最高速率: 7.21 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 493, IPv6: 0, 最小延迟: 149 ms, 最高速率: 10.66 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 425, IPv6: 0, 最小延迟: 106 ms, 最高速率: 11.03 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 582, IPv6: 0, 最小延迟: 163 ms, 最高速率: 10.64 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 552, IPv6: 0, 最小延迟: 35 ms, 最高速率: 88.60 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 575, IPv6: 0, 最小延迟: 146 ms, 最高速率: 11.79 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 354, IPv6: 0, 最小延迟: 134 ms, 最高速率: 10.86 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.06, 视频编解码器: h264, 音频编解码器: mp2
