分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 240, IPv6: 0, 最小延迟: 107 ms, 最高速率: 3.19 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 214, IPv6: 0, 最小延迟: 104 ms, 最高速率: 4.98 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 214, IPv6: 0, 最小延迟: 105 ms, 最高速率: 10.55 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 247, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.21 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 211, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.17 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 225, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.69 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 169, IPv6: 0, 最小延迟: 107 ms, 最高速率: 2.82 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 208, IPv6: 0, 最小延迟: 104 ms, 最高速率: 5.98 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 209, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.05 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 214, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.08 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 218, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.89 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 200, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.64 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 208, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.97 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 209, IPv6: 0, 最小延迟: 111 ms, 最高速率: 17.51 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 209, IPv6: 0, 最小延迟: 104 ms, 最高速率: 4.77 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 16, IPv4: 130, IPv6: 0, 最小延迟: 103 ms, 最高速率: 12.24 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 715 ms, 最高速率: 4.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 201, IPv6: 0, 最小延迟: 144 ms, 最高速率: 7.00 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 105 ms, 最高速率: 6.35 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 69, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.99 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 153, IPv6: 0, 最小延迟: 125 ms, 最高速率: 7.77 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 124 ms, 最高速率: 6.43 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
