分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 261, IPv6: 0, 最小延迟: 124 ms, 最高速率: 15.25 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 221, IPv6: 0, 最小延迟: 189 ms, 最高速率: 4.87 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 225, IPv6: 0, 最小延迟: 103 ms, 最高速率: 5.59 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 257, IPv6: 0, 最小延迟: 14 ms, 最高速率: 164.14 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 233, IPv6: 0, 最小延迟: 102 ms, 最高速率: 12.67 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 182, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.27 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 224, IPv6: 0, 最小延迟: 236 ms, 最高速率: 5.27 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 213, IPv6: 0, 最小延迟: 102 ms, 最高速率: 3.81 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 219, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.18 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 224, IPv6: 0, 最小延迟: 117 ms, 最高速率: 9.57 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 225, IPv6: 0, 最小延迟: 14 ms, 最高速率: 124.17 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 214, IPv6: 0, 最小延迟: 14 ms, 最高速率: 234.29 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 216, IPv6: 0, 最小延迟: 107 ms, 最高速率: 6.02 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: mp2
