分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 571, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.30 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 482, IPv6: 0, 最小延迟: 38 ms, 最高速率: 11.83 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 587, IPv6: 0, 最小延迟: 206 ms, 最高速率: 7.75 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 574, IPv6: 0, 最小延迟: 75 ms, 最高速率: 12.81 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 479, IPv6: 0, 最小延迟: 20 ms, 最高速率: 306.47 M/s, 平均速率: 18.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 587, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.47 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 348, IPv6: 0, 最小延迟: 11 ms, 最高速率: 56.42 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 465, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.79 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 525, IPv6: 0, 最小延迟: 34 ms, 最高速率: 9.26 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 513, IPv6: 0, 最小延迟: 262 ms, 最高速率: 6.30 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 500, IPv6: 0, 最小延迟: 10 ms, 最高速率: 420.17 M/s, 平均速率: 29.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 460, IPv6: 0, 最小延迟: 10 ms, 最高速率: 60.66 M/s, 平均速率: 9.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 431, IPv6: 0, 最小延迟: 12 ms, 最高速率: 52.85 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 489, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.73 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 457, IPv6: 0, 最小延迟: 55 ms, 最高速率: 27.12 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 425, IPv6: 0, 最小延迟: 11 ms, 最高速率: 40.47 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.11 M/s, 平均速率: 4.57 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 326, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.63 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 93, IPv6: 0, 最小延迟: 150 ms, 最高速率: 1.00 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 146 ms, 最高速率: 5.74 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 451 ms, 最高速率: 5.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 61, IPv6: 0, 最小延迟: 152 ms, 最高速率: 5.63 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 23, IPv4: 470, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.54 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 657, IPv6: 0, 最小延迟: 69 ms, 最高速率: 19.38 M/s, 平均速率: 4.08 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 647, IPv6: 0, 最小延迟: 52 ms, 最高速率: 13.34 M/s, 平均速率: 4.83 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 444, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.63 M/s, 平均速率: 3.03 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 591, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.44 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 393, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.69 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 542, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.77 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 376, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.87 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 366, IPv6: 0, 最小延迟: 85 ms, 最高速率: 11.03 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 326, IPv6: 0, 最小延迟: 46 ms, 最高速率: 6.70 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 225, IPv6: 0, 最小延迟: 66 ms, 最高速率: 10.06 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 20, IPv4: 323, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.59 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 515, IPv6: 0, 最小延迟: 123 ms, 最高速率: 8.28 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 259, IPv6: 0, 最小延迟: 71 ms, 最高速率: 9.92 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
